x,y_true,y_sampled
4.9386935,-0.13072927,2.4884365
2.6681042,1.6879784,-8.641444
2.7882276,-0.19897674,0.7565348
4.456329,0.038719222,-0.99048424
3.699104,-8.350784,-0.54308736
4.2455516,-5.59706,-3.8117814
3.8229122,-5.317565,-6.661683
4.555645,-1.885143,0.35141206
3.259415,-10.576309,-10.97029
4.6181936,2.2291455,1.1549654
4.449014,-0.21299443,-1.92407
6.0108843,9.909558,-0.07320082
1.9646916,1.4363889,-3.3390636
3.7784233,-8.009348,-7.8638344
7.0673323,0.7110745,7.843891
5.065138,-0.82679343,1.3832214
3.687575,-0.59421515,-8.553701
4.313132,-4.4610972,1.0062087
2.2631655,-1.8880523,0.029442072
2.3612118,-5.680876,-1.033631
3.8811033,0.7500907,-8.971033
5.6276293,0.06234152,9.307058
2.9576974,-9.722995,-10.098101
2.6491466,-0.82960576,-8.452516
3.1300414,-1.2392842,-2.8833847
6.0491724,8.079269,0.9267514
3.2661555,2.0391345,1.459518
4.0893984,-2.5483294,-0.8137876
2.1983185,-6.146488,-5.9210615
3.4405544,-7.7182274,-10.554787
4.2632594,-1.5463462,-3.8916407
4.6894946,-1.10152,0.12436247
3.7713423,0.06657524,-7.603508
2.8541527,-10.441453,-0.75249386
3.8450665,-6.7576942,-1.1875279
3.7709548,-7.9840727,1.2917178
5.557436,0.30445382,3.1393683
4.286961,-1.5571749,0.20489931
3.6275423,-8.966222,-7.85534
5.0637584,3.2675996,4.544367
5.2241244,4.34155,0.48478317
5.16756,-1.034568,4.7100983
3.7113118,-9.560014,-7.566022
4.688714,-1.7567842,0.87097836
4.3989363,-0.38683861,0.89846253
3.4276972,0.42843997,-7.303729
3.6113544,0.14329183,1.2824612
1.9206254,0.6244812,-4.358791
4.3295846,0.63234675,-2.737802
4.9074206,1.3581221,0.5499749
3.501301,-0.7562216,-9.920754
5.525446,7.112021,6.733363
5.452365,0.282885,6.8789034
4.768937,0.6165411,0.7606394
3.5334861,-1.1997036,-10.1753235
4.8615203,0.52962047,-1.436142
5.57742,0.6627338,-0.15807498
5.0345864,-0.50107,3.8378656
3.5424864,-0.07541055,-0.39440143
2.144929,0.66693693,-6.2358284
5.19946,1.5664054,7.3123426
4.847119,-0.4423278,0.079274416
6.7064667,11.264961,-0.50202954
2.8813324,-0.5018053,-0.9216571
5.1877427,5.3318343,4.3387365
4.1199293,-0.93584317,-4.6655874
4.5883145,-1.5093638,-0.87474763
5.2653675,5.5061407,6.790469
3.6125882,-0.42910907,-8.799526
3.367721,-0.65321517,-9.892682
3.6551695,-0.6445532,0.23800969
4.2486176,0.96729577,0.06935692
3.3209977,-9.330778,0.6001799
3.0421104,-10.357344,1.7941778
3.8803895,-7.093667,0.17091417
3.7194595,-7.9295254,-8.210822
3.358707,-1.3851851,0.6814432
4.1560464,-6.1319256,-3.1683264
3.79064,-8.552449,-7.2859755
3.8030374,-8.773015,-7.968727
4.2320523,-6.1217775,-3.7804031
4.343135,1.3183887,-3.174351
3.3805747,-1.0571533,-0.30918407
4.0651264,1.8894565,-0.74324644
4.6662865,0.30078796,0.4953227
4.1462545,-4.2715454,-0.3485086
3.5568457,-2.6958578,0.25563622
3.472755,-10.346138,-1.8767629
5.511503,7.72365,0.32162547
4.019654,-0.34562406,0.13278675
3.3505526,-8.719699,-0.31207275
3.0977373,-9.884355,-9.212903
