step,train_loss,time_seconds
10,1.137667833841764,23.270636796951294
20,1.103007747576787,26.069112539291382
30,1.089030883862422,29.19418954849243
40,1.0863729091791006,32.23034644126892
50,1.087982313449566,35.025991439819336
60,1.086608468569242,49.44850182533264
70,1.0780630405132587,54.0342960357666
80,1.0702084834759051,58.085845947265625
90,1.0724894046783446,61.85763764381409
100,1.0788215545507578,65.90513205528259
110,1.0690919041633606,69.07433748245239
120,1.0762759190339308,71.60143113136292
130,1.0655540255399851,74.09692025184631
140,1.079982069822458,76.20189189910889
150,1.0765353789696326,78.61106395721436
160,1.0763595544374907,81.13093185424805
170,1.0790661023213313,83.34505033493042
180,1.0687569856643677,85.697340965271
190,1.069892853956956,87.56578850746155
200,1.0676764066402729,89.74479794502258
210,1.0689269771942727,92.15211081504822
220,1.0696824660668007,94.47584295272827
230,1.0758174877900344,96.4650731086731
240,1.074749389061561,98.58845520019531
250,1.070617129252507,100.5039234161377
260,1.0643331876167885,102.55305933952332
270,1.069558243568127,104.9549868106842
280,1.0682333634449885,107.05535101890564
290,1.0652533448659456,108.81757378578186
300,1.0747513074141282,110.50430583953857
310,1.0619861428554243,112.38153004646301
320,1.0675458908081055,114.17510557174683
330,1.0774418317354642,115.94610452651978
340,1.0735540885191697,117.71000409126282
350,1.0664685817865225,119.78073024749756
360,1.073869985800523,121.83636689186096
370,1.0658579221138587,123.49803400039673
380,1.0645235685201793,125.25490975379944
390,1.070699638586778,127.15715217590332
400,1.0666749825844397,128.97352743148804
410,1.0696491461533766,130.810387134552
420,1.0620131162496713,132.57832598686218
430,1.0632801441045907,134.38917350769043
440,1.075789057291471,136.4941771030426
450,1.0691035894247203,138.28848528862
460,1.0656109461417564,140.1017496585846
470,1.0673633657968962,141.9522430896759
480,1.070796458537762,143.93570637702942
490,1.0671621432671181,146.2896101474762
500,1.0671253589483407,148.3870451450348
510,1.0695522161630484,150.42316007614136
520,1.0749271631240844,152.26049757003784
530,1.0701688069563646,154.17033648490906
540,1.06736766741826,157.2454264163971
550,1.0660803134624774,161.59961199760437
560,1.0663771262535682,165.40710425376892
570,1.0666812878388625,169.21122670173645
580,1.0686731741978572,172.9005286693573
590,1.0755976401842557,177.23770189285278
600,1.0678305020699135,180.43501448631287
610,1.0734101643929115,182.4541015625
620,1.0710132314608647,185.0237979888916
630,1.060122825549199,187.09725189208984
640,1.0754199266433715,188.88056921958923
650,1.068960450245784,190.6465835571289
660,1.0679227168743426,192.56538438796997
670,1.0651252599862906,194.24961280822754
680,1.0724121295488798,196.0517497062683
690,1.060991067152757,197.77117443084717
700,1.0735099957539485,199.67615938186646
710,1.066470468044281,201.9154133796692
720,1.0676510755832378,204.37681818008423
730,1.0707342587984525,206.6622679233551
740,1.0710590839385987,208.88285541534424
750,1.0701513858941885,211.42050337791443
760,1.072827330002418,214.04614186286926
770,1.070676470719851,216.28814125061035
780,1.0686720389586228,218.66149067878723
790,1.0698640291507429,221.15813827514648
800,1.0604087893779461,223.48413109779358
810,1.0684678114377535,226.35362839698792
820,1.0637103355847872,229.2754316329956
830,1.0664533890210666,231.44662165641785
840,1.0712384150578425,233.7510588169098
850,1.068032325231112,237.29786944389343
860,1.0738913536071777,241.0081865787506
870,1.0660007568506094,244.996520280838
880,1.0633617740411025,249.35026049613953
890,1.0751352897057167,253.47812032699585
900,1.064249405494103,257.8947927951813
910,1.0732047099333544,261.88088941574097
920,1.0716731731708233,264.00324416160583
930,1.0639401894349318,265.7603781223297
940,1.0697871208190919,268.86778688430786
950,1.0728533717302176,271.9338722229004
960,1.0649106172414926,274.18121433258057
970,1.0662225163899934,276.1774208545685
980,1.068173938531142,279.1263384819031
990,1.0749441201870258,281.91482186317444
1000,1.0687982797622682,283.77375650405884
1010,1.0702853386218731,285.8350009918213
1020,1.0665961467302763,287.74995970726013
1030,1.064549915607159,289.71277928352356
1040,1.0661584358948928,291.84529089927673
1050,1.0622690870211675,293.9931650161743
1060,1.076084461578956,296.30714678764343
1070,1.0675687606518085,298.29075741767883
1080,1.0706860010440533,300.31288027763367
1090,1.06888300547233,302.7837824821472
1100,1.065894546875587,306.8625144958496
1110,1.0696728009444016,309.69422817230225
1120,1.0686290851006142,312.2359211444855
1130,1.0756344428429236,314.68626141548157
1140,1.0590143377964314,317.28405141830444
1150,1.0665810419962956,320.04687333106995
1160,1.0673674931892982,322.6962926387787
1170,1.0685958990683921,326.00762248039246
1180,1.0624590488580556,330.03855085372925
1190,1.0638638441379253,333.8869426250458
1200,1.0676058182349573,338.30174589157104
1210,1.0654022987072285,342.48931074142456
1220,1.0630320695730355,345.5128562450409
1230,1.0632551174897413,348.69451212882996
1240,1.0657520395058853,351.7560725212097
1250,1.0725248886988714,353.8855710029602
1260,1.0669247269630433,356.0628037452698
1270,1.0640405783286462,357.8929443359375
1280,1.0718422981408926,360.0456335544586
1290,1.0579539959247295,362.1065139770508
1300,1.0662385372015146,364.26910376548767
1310,1.0696842532891493,366.5860903263092
1320,1.0687322368988623,369.0615680217743
1330,1.069993096131545,371.31603479385376
1340,1.0744246097711416,373.68208837509155
1350,1.0686980082438542,375.8915390968323
1360,1.070575371155372,378.33301401138306
1370,1.0679788974615243,380.6130826473236
1380,1.0642363768357497,383.49091029167175
1390,1.065699260051434,385.90758633613586
1400,1.0639128290689908,388.25470876693726
1410,1.070120816047375,391.7965729236603
1420,1.0619861318514898,394.2371509075165
1430,1.0623787100498492,396.69737792015076
1440,1.0620889113499568,399.26999044418335
1450,1.0672373606608465,403.18524861335754
1460,1.066343512901893,406.93044662475586
1470,1.0648006750987127,410.4173240661621
1480,1.0693624386420617,413.93516635894775
1490,1.0711561184663039,417.51421642303467
