step,train_loss,test_mse,time_seconds
10,1.1132515668869019,1.0943331718444824,15.377256631851196
20,1.0795339345932007,1.0709633827209473,17.632423162460327
30,1.0606064796447754,1.06760835647583,18.822847604751587
40,1.0609396696090698,1.07701575756073,20.028993368148804
50,1.050292730331421,1.0689207315444946,21.25278925895691
60,1.0536878108978271,1.066344976425171,30.446114778518677
70,1.0449334383010864,1.069166660308838,31.5939519405365
80,1.0506502389907837,1.066133737564087,32.74115204811096
90,1.0425432920455933,1.0605779886245728,33.895010232925415
100,1.0391443967819214,1.064348578453064,35.05893802642822
110,1.0426875352859497,1.0625674724578857,36.459500312805176
120,1.0426344871520996,1.060864806175232,37.598506927490234
130,1.0435134172439575,1.0708297491073608,38.744078397750854
140,1.0390700101852417,1.0582870244979858,39.89724659919739
150,1.0409692525863647,1.0595381259918213,41.08383011817932
160,1.042030930519104,1.0605525970458984,42.566147565841675
170,1.0441694259643555,1.0565954446792603,43.74481272697449
180,1.03684401512146,1.0502501726150513,44.906198024749756
190,1.037922978401184,1.0561349391937256,46.05026698112488
200,1.032706379890442,1.0555537939071655,47.22065854072571
210,1.0398340225219727,1.0543724298477173,48.70495367050171
220,1.0343983173370361,1.052462100982666,49.88603758811951
230,1.0344910621643066,1.0557554960250854,51.07736015319824
240,1.0345275402069092,1.0517005920410156,52.22597551345825
250,1.041908860206604,1.0608168840408325,53.37099528312683
260,1.0344336032867432,1.0503917932510376,54.93818545341492
270,1.0340183973312378,1.0602601766586304,56.132633209228516
280,1.0302820205688477,1.0531995296478271,57.30074191093445
290,1.0276575088500977,1.0495487451553345,58.45543956756592
300,1.0295112133026123,1.049109697341919,59.627206563949585
310,1.0289196968078613,1.0592331886291504,61.21118950843811
320,1.0347232818603516,1.0568311214447021,62.36140513420105
330,1.0357125997543335,1.0631147623062134,63.49786877632141
340,1.0278409719467163,1.0620189905166626,64.63492798805237
350,1.0292874574661255,1.0495184659957886,65.80989408493042
360,1.0277348756790161,1.0606601238250732,67.32582378387451
370,1.0311311483383179,1.0515443086624146,68.51170516014099
380,1.0342352390289307,1.0609840154647827,69.6649215221405
390,1.0298457145690918,1.0428913831710815,70.80843734741211
400,1.027815341949463,1.0454870462417603,71.94786047935486
410,1.0315696001052856,1.0530964136123657,73.47274374961853
420,1.0294675827026367,1.0487524271011353,74.60440015792847
430,1.016903042793274,1.0553632974624634,75.73851108551025
440,1.0203242301940918,1.0529663562774658,76.86883282661438
450,1.0271124839782715,1.0452990531921387,78.00040221214294
460,1.020448923110962,1.0500364303588867,79.5347228050232
470,1.0303244590759277,1.044273018836975,80.71587347984314
480,1.022361159324646,1.0475780963897705,81.87718033790588
490,1.0264722108840942,1.0409951210021973,83.04102087020874
500,1.023157000541687,1.0534356832504272,84.20092177391052
510,1.0247255563735962,1.046575665473938,85.70080876350403
520,1.024120569229126,1.0537034273147583,86.84761929512024
530,1.0197827816009521,1.0588786602020264,87.98826575279236
540,1.018997311592102,1.052828311920166,89.13262557983398
550,1.0192795991897583,1.0496938228607178,90.27971529960632
560,1.0238293409347534,1.0482089519500732,91.82971715927124
570,1.0188249349594116,1.05027437210083,92.97746992111206
580,1.0226209163665771,1.0540436506271362,94.11901259422302
590,1.0196906328201294,1.0546504259109497,95.25501656532288
600,1.0230728387832642,1.0598353147506714,96.39337086677551
610,1.0235742330551147,1.0472303628921509,97.99660086631775
620,1.0141645669937134,1.0449528694152832,99.13123631477356
630,1.0144835710525513,1.0468246936798096,100.27992486953735
640,1.0182528495788574,1.066715955734253,101.41443181037903
650,1.02150297164917,1.0508733987808228,102.54697751998901
660,1.0217779874801636,1.059823751449585,104.10467338562012
670,1.0153781175613403,1.050971269607544,105.25332927703857
680,1.0164659023284912,1.0446723699569702,106.39419388771057
690,1.01631498336792,1.0539186000823975,107.5414023399353
700,1.0175668001174927,1.058132529258728,108.69389510154724
710,1.015126347541809,1.0524632930755615,110.25579833984375
720,1.0148146152496338,1.0556061267852783,111.41263008117676
730,1.010538935661316,1.0717778205871582,112.58944058418274
740,1.0183721780776978,1.0525689125061035,113.76275157928467
750,1.0183454751968384,1.0630513429641724,114.93701887130737
760,1.0220714807510376,1.0679641962051392,116.50450229644775
770,1.0144681930541992,1.0584535598754883,117.69103765487671
780,1.0122116804122925,1.0637418031692505,118.90604209899902
