step,train_loss,time_seconds
10,1.1132516292425303,18.298882007598877
20,1.0795339510991022,21.032466650009155
30,1.0606067813359774,24.05640149116516
40,1.0609397723124578,26.615355253219604
50,1.0502927917700546,28.747765064239502
60,1.0536876733486469,49.63654661178589
70,1.0449333456846384,52.64408302307129
80,1.0506502270698548,55.600167751312256
90,1.0425433644881614,58.32709717750549
100,1.0391380667686463,61.30883312225342
110,1.04268694290748,66.79956650733948
120,1.0426389382435726,68.66173052787781
130,1.0435030836325425,70.39855909347534
140,1.0391024433649503,72.61483836174011
150,1.0409852468050442,74.62477564811707
160,1.0420393595328699,79.56044554710388
170,1.0441658781124996,81.03768157958984
180,1.0368569594163162,82.55868935585022
190,1.0379191380280715,83.99069690704346
200,1.0327550071936387,85.40570521354675
210,1.0397945981759291,90.05299353599548
220,1.0343193301787743,91.43031740188599
230,1.0345028372911307,92.82415699958801
240,1.0344712734222412,94.21310138702393
250,1.0418922470166132,95.53121066093445
260,1.0344019293785096,100.0136489868164
270,1.034030071588663,101.46238493919373
280,1.0301961018488957,102.9391758441925
290,1.0277148806131804,104.43472146987915
300,1.0294524697157053,105.94815587997437
310,1.0288783100935128,110.29304552078247
320,1.034692055445451,111.74049615859985
330,1.0356375721784739,113.18841886520386
340,1.0278413561674264,114.62422943115234
350,1.0292310760571406,116.065434217453
