step,train_loss,test_mse,time_seconds
10,1.1133042573928833,1.0943288803100586,13.975535154342651
20,1.0796101093292236,1.0711839199066162,16.127936601638794
30,1.0617965459823608,1.0659822225570679,17.275695323944092
40,1.0623443126678467,1.0753238201141357,18.578886032104492
50,1.0514214038848877,1.0660157203674316,19.749041318893433
60,1.0549153089523315,1.0647428035736084,32.97458577156067
70,1.046056866645813,1.0676476955413818,34.883806228637695
80,1.0517628192901611,1.0646120309829712,36.59455490112305
90,1.0437339544296265,1.0618877410888672,38.442203760147095
100,1.0402839183807373,1.0648033618927002,40.61688780784607
110,1.043915033340454,1.0637580156326294,44.66401410102844
120,1.0441519021987915,1.0612096786499023,46.4444420337677
130,1.0448846817016602,1.070150375366211,48.69628882408142
140,1.040855884552002,1.0603313446044922,50.64151859283447
150,1.042878270149231,1.0624068975448608,52.65185213088989
160,1.0436121225357056,1.0612754821777344,57.40018701553345
170,1.0459381341934204,1.0593817234039307,59.6356086730957
180,1.0384933948516846,1.0536541938781738,61.607385873794556
190,1.0396616458892822,1.0605740547180176,63.380746603012085
200,1.034485936164856,1.0581036806106567,65.4120740890503
210,1.041858196258545,1.057445764541626,70.21185445785522
220,1.0360682010650635,1.0559515953063965,71.62885308265686
230,1.036134958267212,1.055143117904663,73.20929741859436
240,1.0361255407333374,1.0560717582702637,74.37377572059631
250,1.0439646244049072,1.0620968341827393,75.39725923538208
260,1.0360866785049438,1.0534168481826782,79.69374132156372
270,1.0357533693313599,1.0614053010940552,80.88227796554565
280,1.032102346420288,1.0561281442642212,82.60074257850647
290,1.029565691947937,1.0554629564285278,83.85092401504517
300,1.0313000679016113,1.0529335737228394,85.11788749694824
310,1.0312527418136597,1.0603607892990112,89.52592921257019
320,1.0376009941101074,1.0583245754241943,90.74726223945618
330,1.0383615493774414,1.0677152872085571,91.84745812416077
340,1.030501365661621,1.0634925365447998,92.96319341659546
350,1.0322673320770264,1.0528032779693604,94.14440393447876
360,1.030901551246643,1.0609734058380127,98.24162435531616
370,1.034934401512146,1.0589650869369507,99.30163550376892
380,1.037654995918274,1.0602672100067139,100.35821890830994
390,1.0341590642929077,1.0502325296401978,101.47145938873291
400,1.031768560409546,1.0508701801300049,102.52908730506897
410,1.0355321168899536,1.0557352304458618,106.68887138366699
420,1.0335956811904907,1.051418662071228,107.88319444656372
430,1.0207061767578125,1.0565919876098633,109.03281903266907
440,1.025085687637329,1.0588949918746948,110.08201479911804
450,1.0316154956817627,1.0510826110839844,111.21339583396912
460,1.0253852605819702,1.0556299686431885,115.47703075408936
470,1.035571575164795,1.0529208183288574,116.57826232910156
480,1.0273629426956177,1.0508644580841064,117.7616503238678
490,1.03175950050354,1.0480332374572754,119.1921181678772
