step,train_loss,test_mse,time_seconds
10,1.1177232265472412,1.094950795173645,25.446730613708496
20,1.0817149877548218,1.0702438354492188,27.333839178085327
30,1.070868730545044,1.065843105316162,28.312937021255493
40,1.0611045360565186,1.064963459968567,29.25577473640442
50,1.0530678033828735,1.067973017692566,30.231146574020386
60,1.048779845237732,1.0707862377166748,34.4950225353241
70,1.0519503355026245,1.0625780820846558,35.433292388916016
80,1.0502663850784302,1.068456768989563,36.45175504684448
90,1.0515289306640625,1.0570670366287231,37.50472354888916
100,1.0453860759735107,1.0637695789337158,38.794228315353394
110,1.043230414390564,1.0675740242004395,44.037771463394165
120,1.0460107326507568,1.0600160360336304,45.09989404678345
130,1.0364042520523071,1.0579850673675537,46.10759449005127
140,1.0412464141845703,1.0593204498291016,47.081846475601196
150,1.04380464553833,1.0540964603424072,48.0611846446991
160,1.0419065952301025,1.0552051067352295,53.0713267326355
170,1.0376940965652466,1.056396245956421,54.020660400390625
180,1.0420641899108887,1.0587726831436157,54.97615361213684
190,1.0384987592697144,1.0645543336868286,55.95269465446472
200,1.0364151000976562,1.053330898284912,57.03674626350403
210,1.038031816482544,1.0613147020339966,62.424290895462036
220,1.036050796508789,1.0481492280960083,63.35109615325928
230,1.036376953125,1.0571154356002808,64.28384327888489
240,1.030773401260376,1.0574283599853516,65.18040180206299
250,1.0380001068115234,1.0613555908203125,66.16961193084717
260,1.0347338914871216,1.059963345527649,71.86367273330688
270,1.0325167179107666,1.0598188638687134,72.80766773223877
280,1.0292350053787231,1.0533367395401,73.75682520866394
290,1.0285470485687256,1.0597083568572998,75.38813090324402
300,1.0310190916061401,1.06365168094635,76.90196442604065
310,1.034925103187561,1.061125636100769,82.29635906219482
320,1.0339832305908203,1.0510578155517578,83.35565137863159
330,1.0380406379699707,1.0523566007614136,84.30033326148987
340,1.0316849946975708,1.052417278289795,85.25857543945312
350,1.0241813659667969,1.0608608722686768,86.22559070587158
360,1.037239670753479,1.054353952407837,92.00800704956055
370,1.036132574081421,1.0630275011062622,92.96856594085693
380,1.0325736999511719,1.0521636009216309,93.92143726348877
390,1.0321247577667236,1.0560436248779297,94.87864756584167
400,1.0329129695892334,1.0550447702407837,95.84163236618042
410,1.0339453220367432,1.0499459505081177,101.48077487945557
420,1.034913182258606,1.0586005449295044,102.4165449142456
430,1.0362932682037354,1.0577846765518188,103.35869073867798
440,1.0227489471435547,1.0635091066360474,104.41729354858398
450,1.0339165925979614,1.0575841665267944,105.59896469116211
460,1.028309941291809,1.059295892715454,111.55383062362671
470,1.0252012014389038,1.0573818683624268,112.46177387237549
480,1.0259798765182495,1.0605589151382446,113.38452792167664
490,1.0194581747055054,1.0575512647628784,114.31408834457397
500,1.028348684310913,1.0624094009399414,115.22948145866394
