step,energy_score,time_seconds
50,1.5035539865493774,35.025991439819336
100,1.558925747871399,65.90513205528259
150,1.6104758977890015,78.61106395721436
200,1.7256577014923096,89.74479794502258
250,1.759629487991333,100.5039234161377
300,2.068552255630493,110.50430583953857
350,2.250504493713379,119.78073024749756
400,1.4615375995635986,128.97352743148804
450,1.7981951236724854,138.28848528862
500,2.1487174034118652,148.3870451450348
550,1.7503161430358887,161.59961199760437
600,1.9186127185821533,180.43501448631287
650,1.831325888633728,190.6465835571289
700,1.7127734422683716,199.67615938186646
750,2.057116985321045,211.42050337791443
800,1.7712777853012085,223.48413109779358
850,1.7454476356506348,237.29786944389343
900,1.2917263507843018,257.8947927951813
950,2.164916753768921,271.9338722229004
1000,1.7438188791275024,283.77375650405884
1050,2.0819897651672363,293.9931650161743
1100,1.6149826049804688,306.8625144958496
1150,1.6140425205230713,320.04687333106995
1200,1.697685718536377,338.30174589157104
1250,2.077693462371826,353.8855710029602
1300,1.9924983978271484,364.26910376548767
1350,1.7875994443893433,375.8915390968323
1400,1.9489262104034424,388.25470876693726
1450,1.675293207168579,403.18524861335754
