x,y_true,y_sampled
3.8419924,-7.820284,0.17460728
2.4917479,-1.2846183,-8.468497
4.9509215,0.56836635,-0.0031331778
4.8183775,1.0508505,-0.052601933
2.127997,0.7974418,-1.8651165
4.0024033,-0.12750398,-6.111597
3.983429,1.7247102,-6.0852213
1.4838719,1.4489648,0.59586835
3.9413633,-7.3457446,-7.2569637
3.8441746,-8.207041,-6.6977386
4.078994,-6.8487415,-4.9705935
4.2858567,-3.2470999,0.5193436
5.1651597,-0.5564943,5.329586
4.4289665,-1.8383715,0.71754
5.0107503,3.978104,2.9353564
3.956767,0.4195916,-1.6284736
2.795988,1.8609312,-0.36504388
2.8818727,-10.817456,-8.893278
3.106953,-9.991971,-9.877583
4.14776,1.2196281,-4.3002625
2.312963,0.43207422,-0.3674476
3.1857438,-10.004272,-9.59936
4.9835095,0.701167,1.0511382
4.001361,-7.461258,-6.344162
5.562953,0.443901,7.6590967
3.1742878,0.59858006,-1.1528966
4.0524445,-0.22738123,0.9162719
3.8309941,-7.443254,-8.595154
4.140919,0.69004464,-5.7703733
3.530997,-0.7182372,-0.011257291
4.500722,-0.10378032,-1.199117
3.422401,-9.504354,-8.289596
4.015472,1.9116023,-0.1591022
3.060352,2.9290037,0.41068244
4.5413938,1.3879243,-1.3439261
3.6091871,-0.07483311,0.3379414
4.316286,0.20331562,-2.5560067
3.08802,-0.5554414,-11.337464
4.142335,-0.00090981205,-5.191153
3.6412847,-0.79260105,-9.644661
6.069794,0.6257349,10.765967
2.8726313,0.22275235,-8.167485
4.7676086,0.32418457,-1.4206586
4.640478,-0.7397659,0.20562577
5.02671,1.3664087,2.2404969
4.841736,-0.45224226,-1.4643867
4.0751214,-0.5007069,0.11648297
5.0981007,3.990017,-0.37379026
4.2720704,0.43561822,0.048174858
2.8854427,-9.643916,-9.117663
3.1288798,-8.986689,0.086140275
2.9177523,-0.22867392,-0.27980053
3.9056904,-7.51001,0.060124397
2.442452,-8.093882,-10.085879
4.3975353,0.72262454,-0.66061985
4.1543374,1.3626553,1.2098219
2.7294054,-9.055554,-6.9005747
3.2452877,-9.857987,-0.46705842
4.2576575,-1.484725,-0.21769178
4.1077075,-7.513315,-6.3043756
3.085052,-10.893127,-8.692853
5.0287733,0.87505835,0.5026827
2.8872237,-9.988849,-10.446988
3.8401523,0.18651772,-0.053163648
2.4183075,0.37340188,0.52318215
4.548703,-2.1258965,-1.6811262
4.1228323,-0.9894713,0.88813806
4.560202,-1.9238818,1.2948434
4.761141,0.19204393,-0.4471053
4.012309,-7.193902,-1.3550644
3.8748803,-5.8027945,-7.528207
2.3399935,0.47161686,-9.219948
6.4611387,10.078263,-0.7964071
3.0359824,-10.455512,0.86303806
3.8066304,1.1231304,-8.681207
4.223619,-0.53187007,-0.6305826
5.201514,-0.64046013,5.54618
5.169605,5.6400933,3.61611
1.4983704,-0.53373957,-0.6962937
4.2941704,-4.448565,-5.3754063
4.520603,-0.8582804,-0.45387304
3.2307281,1.2907101,-0.4005841
4.0386596,-7.5521173,-0.9087996
3.8262758,-7.2465954,0.09254968
3.6488864,-9.591199,-8.147444
3.3961778,-8.31237,2.7422764
4.071791,-4.318352,-6.2596903
2.7825332,0.30641937,-6.3300314
3.7159925,-0.43402642,0.48616672
3.479641,-0.72048604,-0.76987517
3.1719348,-10.873054,-9.97086
3.106332,-0.42372933,-8.829052
5.313199,5.980894,5.9193316
2.856859,0.8232702,0.52403164
4.5606217,-0.74461347,-0.66981304
0.83502865,8.031662,2.985113
5.097869,5.3979435,-0.95996714
4.246691,-4.62457,-4.1805544
2.727349,-8.775307,-0.14444458
5.5148807,0.631021,0.38782835
6.293935,0.18891634,10.452573
4.5339694,-3.4751878,-0.10428572
3.3283725,-0.35917,0.38848186
4.3147893,-3.2787006,1.1185718
3.2781057,-9.304256,-8.910126
2.2571876,-0.64140725,-7.125785
4.0335274,-0.49978176,-5.378096
5.187882,5.0742035,-1.3780649
4.4616127,-0.25285375,-2.4377184
4.8574595,0.07168484,1.0488057
3.9626021,0.6265074,-6.219528
5.1970367,0.9381781,0.0859319
4.1702433,-0.33195212,-2.206825
4.1986527,-4.3674693,0.092104316
2.9186954,0.32862368,0.13563871
3.716988,-8.278081,-9.627796
3.7578247,-10.08167,-9.401528
3.7485538,-0.15817894,-9.137174
5.6263537,8.650088,8.738149
5.1049657,-0.98354954,0.42443275
5.040893,5.3573246,-1.4272884
3.7860146,-8.26684,-0.056740046
3.6431344,-0.802289,-9.374065
3.268466,0.55742854,-8.383256
3.601111,-0.7351234,-9.362668
3.023183,-0.7684265,-0.7242011
3.5568986,-1.7998445,-7.6438456
3.0585318,0.50875884,-0.41423523
4.037171,-6.8093534,-6.0428925
3.5519814,-1.5240049,-9.2834
4.3308516,-3.0642865,-3.7627764
3.008346,-9.730752,-10.141472
5.4645886,7.8083696,-0.23170328
3.6589844,0.5604922,-2.432098
4.88118,0.67806625,-0.8320112
3.0559034,-10.150323,-9.633667
3.8189383,0.6012426,0.5462551
3.8430767,-8.890544,-0.7079798
4.9527445,1.2805772,2.5980666
2.8835468,-9.272557,-10.272987
4.2642393,-0.6004672,-4.0075026
2.680354,-0.22971016,-9.82921
5.437063,6.710458,0.32185173
4.4802117,-2.7215097,-1.5860811
4.169522,-5.715621,-0.11451578
3.3542745,-9.887734,0.077420115
3.9532938,0.08518501,-6.441145
5.366454,6.803026,6.8860235
2.9574432,-9.041499,-10.238129
6.215804,8.766193,-0.5658095
2.9713898,0.104134694,0.022780657
4.4188285,-2.1206834,0.28747988
3.829336,1.5852469,-7.97359
3.601476,-0.91646326,-8.385237
4.5652213,-1.797127,0.57768846
6.0797634,10.881897,10.882546
2.3136592,-8.023001,-7.124626
5.6867647,8.602333,8.6593895
2.8424075,-7.9205575,0.50294757
2.8847225,-9.838429,0.5569596
5.0253925,0.35933176,3.71787
4.225484,-2.6272602,-0.5878763
3.0273933,-8.989815,1.3316581
4.074399,-0.66474557,0.11438775
3.1296868,-8.745026,-9.625433
4.286372,-4.404204,-1.6705532
4.3100185,-0.41337642,-4.8785458
3.3511395,-11.624938,-9.716701
2.35916,-0.7190353,-0.39062607
3.7246754,-7.3558044,-8.094636
4.268007,-0.043487683,0.27889252
4.1979613,-4.0374174,-4.4590216
3.7063835,-9.844216,0.985775
4.256804,-1.5719533,-3.8826966
2.2175283,-6.5920053,-0.9136345
4.480244,-2.1419888,-2.7663825
2.9521346,1.0876,2.94513
3.198557,-0.5021883,-11.457228
4.9475274,1.3587216,0.7003746
4.13733,-5.5041904,-6.4112473
3.20982,-11.364993,-1.9461267
3.2431104,0.15445426,-1.0306574
3.642244,1.0320975,-2.0321894
4.6930285,0.85772663,-0.5483371
2.8581958,0.24106815,-9.853524
4.750986,0.19172934,0.36816335
2.9948077,0.3953402,-10.963462
4.1956162,-4.457737,-3.8697872
3.7936556,-8.207311,-9.756051
5.754714,-0.53783447,-1.3815123
4.6069183,-0.8138837,-1.2802262
3.6075432,-8.761323,-8.076046
5.2566442,5.3841453,1.0681148
2.8258915,-0.12534522,-8.237031
4.0486603,-7.7396736,-6.0470715
5.3329573,-0.15996014,6.1545706
4.0237083,2.421752,-0.06887126
3.725394,-9.540377,-1.041156
4.0216403,-6.147492,-3.3888242
5.925234,10.701572,9.073584
2.884489,-2.2554111,0.3558662
4.2955046,-3.9302008,0.61198807
3.0067315,-9.884601,0.4309287
4.129957,0.45230696,-6.4469385
3.018163,-10.023044,-10.436266
2.7652307,-9.952631,0.06820464
2.6627488,-0.37843916,-10.896264
4.4776993,0.028978568,0.15774298
5.948154,0.03401189,10.576136
5.747173,7.2166047,7.1743746
4.48209,-2.91702,-1.3058085
4.73573,-0.54297113,0.88233614
3.6141243,0.0017024152,-8.725782
3.0924501,-10.299481,-8.004681
2.4286046,-0.046284705,-5.2867827
5.374758,1.5793331,6.520815
4.7170706,1.174319,0.36187172
5.014344,2.7701778,-1.229352
2.6870193,0.05974269,-8.44779
2.67949,-7.6351757,0.01268816
1.1689105,0.5196116,0.2201581
3.6945395,0.84402037,-0.4507872
3.4803996,1.2759535,-0.29892683
3.9198184,-5.2591343,1.566438
3.9282491,0.9600828,-7.5602646
3.5422804,-8.362811,-7.338112
4.4119244,-2.834834,-0.8227843
4.2325554,0.32191506,1.9825456
3.2912688,1.6708511,-0.5233091
4.473253,-2.1717286,-0.34954262
4.484803,-1.6168061,-2.2386484
5.365987,4.827601,6.4327984
4.0991044,1.0497471,-5.8548613
2.7208176,-7.3342247,-0.7700231
3.845935,-7.4750743,-0.65025294
5.7331753,-0.39783016,0.8088715
5.4983644,6.292565,-0.12546849
6.0082216,11.026242,-2.0432777
3.3565493,-8.661853,-10.469729
3.2043278,-0.3309517,-10.101658
2.4379692,-8.24977,-7.648178
3.3666315,-9.779225,-0.5438354
3.5008535,-7.7813454,2.2245672
4.217872,-0.7488741,0.76600933
2.6289196,0.05017305,-1.3429149
3.1374478,-9.945817,-9.081494
2.5916305,-8.706611,-8.977771
6.035903,-0.36108044,8.90946
1.9823918,-0.26560506,-3.885867
4.3406577,-0.7556108,-0.16266716
4.311651,1.7716485,-4.7517233
2.3934665,-6.819987,1.2294662
3.4771752,-9.584921,-0.08513737
5.2038646,5.7152658,2.8241608
4.263938,1.2667947,-4.8744936
5.5690613,7.274241,8.924942
3.8430324,-7.1966457,2.1883986
5.145858,2.8595116,-0.9481246
3.4250326,-9.810328,-10.568732
3.1720333,-0.028592192,-10.402509
4.2085295,-3.980683,-1.0553579
5.1730447,1.9171199,4.0297575
4.98219,1.6180292,-0.6261747
2.7462125,-8.624364,-9.875197
3.9622276,-7.086071,1.7844896
3.857213,-7.915511,-7.799574
4.113741,-5.7018757,0.090248466
2.8048677,-10.670615,-0.74792683
2.5480804,-7.0293255,-7.9519577
3.957848,-6.448414,-6.7446785
4.481353,-1.8759401,-1.9853276
3.935431,-5.0280533,-7.4788313
4.34861,-0.19898742,-5.013778
1.8150768,-2.182671,-1.8015409
2.669177,0.5037501,-11.132209
7.0111885,5.822735,9.061603
2.987192,-10.360008,0.14112592
4.4196835,1.2299781,-1.8796799
2.2160044,0.72928256,-6.756176
5.4675446,-2.5107257,-1.3473241
5.2266273,0.39330584,0.6076255
3.0956755,0.99269676,-8.353483
2.7576585,-8.226848,0.121852875
3.4290547,-10.229563,1.7281656
3.0761185,-10.685844,-10.902934
3.0769515,-10.977848,-9.781261
3.2449803,-10.300755,-9.288801
5.2144966,4.5420227,5.140485
1.880177,-3.5574174,-0.61769545
4.134331,1.1390507,-8.008911
3.796719,-6.5768843,-8.013827
3.012909,0.86302155,1.1065314
5.0003753,2.2288852,2.732107
7.0560474,-1.0407367,-2.2524295
3.7409987,-6.907269,-8.813902
5.712224,0.52231115,-0.56985915
4.0050163,-5.88583,-7.5929537
4.9021325,2.1764815,0.67157817
3.4971178,-10.802615,-8.72758
3.9580643,-1.408588,-7.374709
5.1522307,0.44860914,4.326
2.604464,1.1778888,0.6168914
4.246981,0.20093131,-4.617933
4.61991,1.1737453,-0.9433956
4.5191884,0.2218771,-1.6309986
3.9891932,-6.7032337,0.9584265
3.5449116,0.58455265,0.89321995
4.4905467,-3.105884,-4.028717
2.6833076,1.157283,-8.136874
5.723097,1.5617511,-0.50647914
5.4349084,5.6259546,6.8507776
2.7702515,0.29057634,0.6054888
3.2523527,0.14036827,0.15394545
4.95182,-0.69254434,3.0680025
3.911211,-1.5317894,-8.25377
3.387197,-0.07661045,-0.6906154
2.9127247,-0.23878114,-10.596792
4.3004065,-2.166669,-4.624648
1.7343428,0.024240995,0.6365442
4.7862144,-0.09633676,-0.3496616
4.988839,-0.24340506,1.2515018
4.596942,-1.2909721,-0.8817359
2.3666034,-6.5714397,0.5501962
3.1549845,-10.700871,-8.428681
3.0822837,-10.152519,-9.842673
4.1578298,-7.2834044,-2.2686517
2.8990655,-9.249428,0.4102862
5.814785,8.682763,9.021011
3.8732464,-8.12747,-7.2224665
3.9548953,-9.490447,0.32420492
4.425373,-0.96002877,-2.205581
4.4613395,0.07587669,-2.3682868
3.8916705,-7.8912916,-7.40878
4.584345,-0.95316106,1.1684415
3.462256,-0.32536948,-8.422279
4.9560785,-0.30947316,0.36007428
3.1629608,-0.24637605,-9.362054
4.1861186,-1.7018533,1.8413334
4.9656525,1.0732238,1.4742982
3.3980901,-8.608048,-0.07079458
3.4938142,0.6308446,0.27815962
6.006769,-0.78705657,8.529903
3.9719796,-1.2440777,-7.740144
2.5627308,-0.61135995,-7.5446873
4.206517,-0.57566017,-4.952264
2.8496275,-0.3726502,-9.219494
4.025225,-0.56084,0.34954476
3.1788568,-1.3618749,-9.312897
3.07049,0.021991821,-8.774494
4.2803965,-5.6319532,0.12545061
3.694915,-8.50076,-7.668064
6.614243,-0.58189803,10.779738
2.935742,-11.122502,-11.55884
3.2476802,-0.17595056,1.1740911
4.825074,-1.2662206,1.161269
3.493956,-7.5364647,0.4266677
4.157373,-8.917624,-2.346459
2.7001843,-9.559396,-0.19550812
3.626017,1.3188292,-0.23723674
4.2826834,-0.7520144,-5.054166
4.5787125,-1.1167204,1.1420052
4.4839964,-0.76134866,-3.6551905
2.664041,-1.444179,0.4583962
4.7535796,-0.08963923,-1.378397
2.3889518,-6.719746,0.116404295
3.7290857,-7.9918537,-8.722954
4.314845,-2.575045,-4.2826185
5.3898106,1.0762601,5.977112
4.8202047,-0.34072125,-0.5292536
2.2373857,-0.08752971,-5.4988317
4.3467093,-3.4274726,-0.51362526
4.2344637,1.9996803,1.4269178
4.3905907,-0.87314206,-3.9171653
5.7245383,0.4834954,8.827504
4.757384,0.37687814,0.2508905
3.5122442,-0.05047599,0.39882922
4.496747,-5.4388494,-0.50987566
3.4675527,0.4699294,-1.0534682
4.9894295,3.3654745,-1.3966599
2.5592687,-0.97728014,0.5834954
4.727282,-0.96501446,-1.4353821
4.2210326,-2.4137156,0.39098597
3.8762147,-6.68359,-1.3053931
5.561014,0.27625448,-2.6001382
4.8072357,1.3955415,0.8321514
2.8358493,0.24414983,0.0058528185
4.4806294,0.39845297,-1.5451696
3.7288265,-8.795018,-8.583806
2.6060777,-10.249478,0.15005994
4.5785933,1.2671947,0.51136255
4.439259,0.31444064,-0.56376576
3.9245834,0.606864,-1.8984959
1.9027014,-0.7493101,-3.0834236
4.187617,-4.548174,-0.9361397
2.9409873,-1.6561257,0.33127737
1.404757,0.60982174,1.0121632
2.90524,-1.1124521,-0.9139524
6.6565514,1.0812315,9.456088
5.8732357,7.644346,-1.2960644
4.0998015,-6.8849,-4.8359003
2.9327064,-1.2583385,-9.145793
4.815621,1.21531,0.33781028
3.543778,-9.48728,0.6191304
5.214385,-0.47929582,0.02636242
4.428932,-1.6175606,-2.8726292
4.8909655,0.84885925,0.9825742
2.9846194,-9.675263,-10.11104
2.7326336,1.5241305,1.4655447
2.960061,-1.7099204,-7.954894
3.8083286,-8.28573,-8.693704
3.6597667,-2.320395,-9.036692
3.3087142,0.77301675,-10.617531
4.965679,4.3205495,-0.1226362
5.1647863,1.0230294,4.195595
3.310365,-0.9265506,-10.738773
5.0188446,-0.7060214,1.045183
4.011541,0.5307739,2.0664783
4.521471,-1.6728275,-1.1726387
5.100862,-0.2618943,5.3610325
3.5315719,-0.5140946,1.0968013
3.372878,-9.843881,-8.780944
5.5782557,1.5283078,0.26265502
3.9103613,-1.9920957,0.14870882
3.086909,-9.382143,-0.11219978
3.3399358,-7.297668,-10.701243
3.9179678,-5.353319,-0.12824261
3.5817232,-9.898213,-0.16027224
4.4864774,-0.9093975,-1.6831379
4.0432825,-6.853136,-6.8102865
4.1719093,-1.2562209,0.69600105
4.064833,-6.069536,1.2896245
2.8497705,0.08861037,0.058670163
3.885856,-0.33742,-8.480315
3.6518855,-0.9434999,-9.474005
4.351938,-1.0391233,0.5278113
3.6874547,-8.748984,0.20648861
1.1757636,2.4214826,0.25740123
2.2041473,1.3475566,0.2383368
4.257683,-0.5694967,-0.3761704
4.535203,-1.3471757,0.12173271
2.7059247,-9.190328,0.49426627
3.6056123,-0.13647902,0.55734706
3.9681866,-5.8947277,-6.3219852
4.3474903,-2.2423408,-0.08036542
5.0680413,4.690936,-0.4355551
5.0720863,-1.11542,-1.1929727
3.8915424,-1.5150516,-7.4744005
3.0318587,-9.05555,-0.6567875
3.9637225,-8.234398,-6.124857
5.5508494,6.6114182,7.741727
3.498433,-10.889068,-0.16329527
4.694008,-0.5517598,-0.51556385
2.921307,-10.14753,-10.322471
3.7146585,-2.022842,-8.156778
4.5604873,0.24541132,-0.8872148
4.7728767,-0.7181687,-0.40248907
2.2094383,-3.7847848,-7.898176
5.468832,6.596489,0.22584748
5.3378277,-0.5224648,6.2998447
4.6313004,-0.57982886,0.6497383
5.205738,4.708068,0.24420738
3.431805,-1.1137352,-9.747597
2.6776822,-8.34877,0.94523454
2.6292055,-9.48976,1.9066591
3.9599047,-6.079964,-6.4754877
4.1898923,-6.201868,-4.1022425
4.1919847,0.2616585,-4.709178
5.2376747,4.559946,1.1041737
3.9196606,0.23381452,0.33962774
5.1316266,4.9950075,2.994016
2.3521535,-9.378839,-7.7715025
4.424817,-2.413857,-2.7800837
2.370998,0.91104525,-7.549694
4.6146364,-1.9950347,-1.9822981
5.598582,6.9791236,7.863756
4.1996617,1.1195651,-0.34296882
3.2059813,-12.036002,-0.5098064
4.6131573,-1.0461886,-0.64329827
4.618373,-0.6759821,-0.4536283
4.8215284,1.1952932,-0.11456418
2.8009605,-0.14610474,-0.36225045
4.359252,-3.9435773,0.0038456917
1.8394709,-1.864635,-1.7734911
2.7001276,-7.3547726,-9.810796
4.636321,0.9345691,-2.4324555
2.7258596,0.27684093,-0.43433285
2.7182841,-9.460048,-0.7551049
4.2115445,-0.4167907,-2.6065328
3.126746,-9.416655,1.4662683
6.0125027,-0.17608134,-0.676849
3.1160362,-10.166816,-9.704919
5.457951,1.2124634,5.569916
4.355052,-4.3130236,0.03992164
4.9366536,2.0540273,0.40871763
5.4370885,0.023547249,-0.7181331
4.27931,-2.9834833,-3.7771215
3.733242,-10.145469,-8.183732
5.246295,5.605489,4.7674665
2.7237175,-9.008861,-9.1536255
5.027057,-2.0125942,-0.6204256
3.3408756,-9.91529,0.8768892
4.1119504,1.8093147,-6.54521
4.314138,-1.2455618,-0.005152583
4.18564,-5.05139,-4.41193
3.9496248,-6.2016597,0.8801155
5.6188326,-0.3123289,6.1784344
3.2204027,-0.30164987,-9.446108
3.953811,-5.956894,0.4427402
5.445322,0.58981925,7.6327057
5.5939984,5.6011276,8.107451
4.7452445,-0.9967141,1.304837
5.3763747,-1.4590052,-2.209496
3.7598863,-1.6291294,-9.225583
2.3636765,0.015069502,-6.631447
3.8917007,-0.0612588,-0.32798505
3.2039125,0.31093472,0.23096061
4.312317,0.15730682,-1.4713342
3.5765746,-7.8338785,-0.46794224
3.7358978,-8.268449,-0.036401868
3.9788916,-1.2317356,-7.2079
3.3644094,-9.951295,-1.5283997
4.6995835,0.97810954,-0.5685319
3.9696252,-1.7905455,-7.1431875
6.2367773,10.190728,9.058083
3.7705488,-8.856349,0.78357816
3.17097,1.7108203,0.26231813
4.651692,-0.9854789,0.9309652
6.3517933,11.0305605,9.085915
5.920931,1.133473,-1.2081292
5.490198,0.8490637,7.864709
2.216969,-8.18868,-0.7949716
4.297733,-4.787209,0.2259326
3.450932,-10.157704,-10.73851
3.297291,-0.9432374,0.4603021
3.818666,-8.927975,-7.9000874
1.8501899,-2.4852,0.11403775
4.431204,1.5323948,0.44226122
3.6122565,0.131737,-7.1498175
4.675478,0.03582254,1.9204674
6.2061777,-0.18926388,10.924641
2.8397715,-10.140509,-11.611559
1.9464357,-0.62789685,-1.2921208
3.7566464,-8.825973,-1.2394662
5.539162,7.4768486,-1.9413972
3.9561508,-7.5350595,0.3657651
1.8436942,-0.5678405,-1.8992339
4.2957935,-3.6515923,-0.66086733
3.7894711,-1.557162,-0.01936841
3.5031238,-8.59126,-7.13976
2.5504982,-0.6743535,0.25149918
3.793428,-7.3145576,0.73260236
4.722019,-0.46774328,-0.012974739
3.9203944,-5.822311,-0.45362806
4.361044,-1.9363171,-4.3233037
3.6728377,-1.1749527,0.2130425
2.750941,1.6718645,-0.05356443
4.350749,-0.9965461,-0.7228384
4.1200566,-0.7997291,0.7876246
2.5348237,-8.695583,-9.280225
4.322659,-4.5370655,-0.59772944
4.839162,0.1251213,-0.06318915
