x,y_true,y_sampled
4.737119,-1.2892535,0.97371745
3.3519878,-10.509419,-0.6616461
4.34534,-1.7455943,-4.4298134
3.232467,-9.976526,0.042445302
4.4335456,-2.1956027,-1.7181382
5.089262,0.55518013,5.3328247
4.018624,0.044145256,-4.7495074
4.944396,2.8352032,2.8880374
4.2337046,-3.5717978,0.053475738
3.8462772,-0.14511992,-6.846348
3.2804387,0.05693355,0.42103386
3.6772063,1.0064107,-0.6935438
3.135456,-9.640697,-9.925243
3.9290824,0.43530682,-1.2869797
3.5763001,-0.06510623,-0.10238731
3.7213223,-1.3617284,-0.084257245
3.9629993,0.19081362,-7.8316574
4.4993086,1.0414078,-3.0687983
4.2690926,-1.4678589,0.18016768
3.571765,-10.006226,-9.726174
2.7413068,-9.664177,-9.653568
3.4668076,-0.22695321,1.716088
5.2834687,1.1382394,5.3013954
3.8886678,-2.1643589,0.24634027
3.952314,-5.214935,-5.3837824
4.1873155,-0.47394207,-5.9608946
3.7850232,-9.781228,0.5010903
3.528952,0.18473864,-1.5685431
4.959026,1.389102,0.762537
6.140496,1.9887307,10.757365
4.818466,0.640807,1.041755
4.6421065,0.18476069,-2.9288528
3.895701,-7.6028404,-0.6151104
3.2717721,-9.786788,-0.6405065
5.727957,7.4774666,8.134871
3.5459838,-8.661255,-2.6687322
3.6302676,-10.783282,-7.829705
4.3653193,-0.41728094,-3.6742592
4.2129498,-5.8209066,1.237396
3.8530421,-8.174143,-0.563388
3.8721912,-7.373678,-0.10385382
3.1278539,-9.381068,-0.490803
5.204482,-0.81099546,0.36940145
4.8585873,-0.8837631,-0.018794775
4.6927233,-0.5865966,0.1698525
3.6084294,-8.702191,-9.795461
7.192165,7.5742826,6.207741
3.7359111,0.19639663,-8.582822
3.4169044,-9.849718,-1.5071797
4.1179395,-6.5010357,-5.4913406
3.7314057,-8.906793,-8.226073
3.4167097,-2.0560117,0.65391994
2.7593017,-0.9470276,-10.202743
3.3037589,-10.360181,-10.558451
4.163222,0.34720498,-1.8097295
4.4805093,1.5395825,-3.4957948
4.0456986,-0.70953333,0.82616687
3.1162515,-9.812808,-7.8932304
4.193352,-0.46963996,1.3041179
2.91613,-9.692556,-10.635887
4.9056015,-2.2198005,2.7237966
3.8701925,-7.8466825,0.53218055
2.4828777,1.0085005,-7.519394
1.4433227,-1.1594236,2.6147578
6.102729,-0.13887389,9.388876
