x,y_true,y_sampled
5.675872,9.507278,0.7489567
2.1502213,0.64602196,0.3873918
3.2084613,-0.9496441,-9.0844755
2.9699438,0.2989395,-9.346789
4.589191,0.517529,-2.9537907
3.5484471,-11.013554,1.253655
4.9165626,0.43909767,1.5787284
1.6014848,-1.521626,2.3208563
3.6067493,0.13791467,-1.8335738
3.939217,-6.1934404,-0.3919816
4.705469,-0.085348,-0.9082258
3.6823616,-11.09151,-0.8416387
4.0049834,-6.448436,-7.9656324
4.790127,-0.5139299,0.99547267
3.606495,-10.13984,-8.259427
4.166821,-3.9022684,0.9829552
3.8414114,-8.504575,-10.718841
3.0434318,-11.661302,-10.439003
2.69382,0.80573934,0.37703395
4.405188,-0.62520057,0.26599312
4.2377224,-4.087858,-0.1999259
3.4744823,-0.83193535,-10.422663
4.7940745,2.013162,-0.08459222
2.3564935,-1.2296709,0.72926354
4.0680537,-4.9950414,-3.461189
2.9289525,-1.7815508,-1.6692816
4.419105,-1.4574882,-3.206922
3.8103487,-5.668722,1.3367436
5.5639553,0.55806077,7.7036076
4.19763,-0.72371614,-0.90310496
5.0712667,2.1497302,4.136819
2.6264808,0.3128791,-8.080345
3.5604918,-0.19549972,-0.39732242
5.8364925,-0.4287556,10.220433
3.9846237,-0.17626375,-5.6862516
4.633727,-0.6361538,0.7648487
5.242158,6.1638155,3.5269988
6.040003,8.556559,9.886713
5.732966,9.450576,8.256808
2.4450092,-7.6291122,0.4309399
3.98282,-7.0324254,-0.3050443
2.448581,0.84793556,-7.56964
2.2812483,-8.470741,-5.2759657
4.995182,2.903481,0.20205307
4.347483,-2.9569395,-0.71993446
2.4177382,-7.055964,-0.9335718
4.3487606,0.82976997,0.10417819
5.1085076,3.7151554,1.5891132
5.3969755,-0.19560602,5.5785646
2.5851488,-1.5419234,0.4460683
5.6583986,0.19383532,-1.2455201
5.506006,-2.0465174,7.3233757
2.4561296,-8.030574,1.3739042
2.9843578,-1.4534988,0.25156736
3.0628328,-10.122548,-10.197431
4.9638095,2.748188,1.7391267
4.1361003,-5.1632423,-0.35301006
3.3204427,-9.914316,-0.4353348
5.090411,-1.2124718,3.51774
5.8015294,1.208166,-0.3284651
2.5970626,-7.568717,1.2267578
3.4990275,1.2767338,-7.5815907
5.197054,4.82396,5.5081587
2.5913224,-8.638173,0.10528803
3.3859978,-10.07811,-8.30093
3.1519864,-12.328054,0.29990768
2.600884,-8.806283,-8.7282505
4.0782547,-6.5019555,-5.411865
4.8375487,1.4520223,0.14049959
4.1223454,-4.8869715,0.37371707
4.4564285,-0.9415492,-1.229604
4.9382463,-0.13204037,3.553745
1.828788,-3.5141392,-0.5601573
5.5234337,0.5693971,-2.0751395
4.7751966,1.5741992,0.82175994
2.468311,-7.037924,-6.4020214
4.29635,-0.119610555,-4.031055
5.189211,2.8314404,-0.7328925
5.0006137,1.4256759,3.232714
4.70827,-0.6192287,0.7428639
4.3694606,0.13100728,-2.3579686
4.5586095,1.7867748,-0.9867705
4.596118,0.08886945,-1.8636343
3.7960823,-0.1504818,-8.774763
3.6050317,-1.2339385,-9.869571
4.694161,-1.2814969,0.67822814
3.9349787,-7.5041685,-7.1903744
2.5384016,-0.12227356,0.24600673
2.8569825,-8.769253,0.40109062
4.3962946,-3.1575444,-3.9107413
2.216321,1.3615016,-4.698182
4.9871445,0.94562554,1.7759051
3.4492207,-1.2459127,-9.016918
3.7491105,-8.157868,-1.2246397
4.112695,2.1226137,-0.7494043
4.8135386,-0.79585665,0.40052295
3.6985834,-5.730822,0.10914993
3.8762982,-6.9863753,0.80788255
3.105158,-10.543686,0.66065645
4.069391,0.511865,-1.4687382
3.6608388,-6.6133537,-9.11773
5.712285,9.240484,1.0707715
3.9275534,-6.028243,1.1179471
3.5274796,1.3340981,-8.965878
2.8381598,0.4240976,0.37805533
4.9159846,1.8868237,-0.45433307
4.4933114,0.029071536,-2.1227605
4.462166,-0.44020635,-4.131649
1.6453364,-1.6768157,0.91576815
2.8676353,-7.7473392,1.2196958
3.536163,-7.795203,-8.839039
3.4667954,-9.173886,-0.12523472
3.589658,-7.8075447,-10.874057
3.63307,-10.445918,1.5279813
3.120023,-0.7944425,-9.358016
3.8414803,-0.68174267,-8.428406
3.7525706,-9.183549,1.4677198
4.3233833,-4.214636,1.8934536
2.765829,-10.708345,-1.6935238
3.0319571,1.3450148,0.010891318
4.7608204,-0.07493928,-0.72025764
3.8536274,-8.32962,0.20091963
2.0423338,-4.8490376,-4.0680647
1.8730149,-2.251367,-2.8466039
3.637589,0.94440246,2.0510323
5.760172,0.33701277,1.091953
3.676771,0.28191477,-1.1671151
4.9992375,1.5375755,0.0090254545
4.032579,0.29685226,0.53188896
3.2489405,-12.522609,-0.06683552
3.4615414,1.9578682,-9.076704
4.410289,-0.19133112,-3.1408596
4.636768,0.8139224,0.6819837
3.3979242,0.8974623,-10.492727
5.067133,3.0351868,4.1568794
3.5553548,-8.848198,-8.316875
2.9883509,0.9069058,-10.733462
4.5189395,0.14989357,-1.6440485
1.8780296,0.56699866,0.026475072
4.612407,-3.2681625,0.5495522
2.4207683,1.500241,-8.852304
2.9733186,-8.530649,-0.24152398
4.403687,-5.0836883,-4.076583
4.4280095,-1.9634087,-2.6318755
3.3855512,-9.7149315,0.11377764
3.350913,-10.358242,-10.240959
4.66785,0.96331775,1.5126259
3.4417498,-9.894499,-7.749009
3.0070472,-11.137664,0.17015362
2.954916,-10.507709,0.532604
3.0623922,-0.017712714,-7.824929
5.488857,6.5862694,-1.4001644
4.0860577,-6.602363,-1.6178331
3.9232316,-7.2198744,-6.354252
2.5686536,-2.0373492,-9.553461
4.3563986,-2.395649,-2.8254967
3.7278004,2.1944718,-0.2954743
1.8413169,-3.216026,-1.3689275
4.150686,-3.0473197,-4.9007826
3.2650058,-0.90436584,-0.81263256
3.355815,-1.0170081,-9.736349
4.0330276,-5.1189585,-5.2889185
3.9078455,-9.559729,-9.393363
5.5412326,6.8875213,-0.006634712
4.604432,-1.645345,0.76641655
5.071927,3.208594,-2.012821
3.8629029,-6.392989,1.0895319
4.1037326,0.5863516,0.8906841
4.504781,-0.8920942,1.3948586
4.12848,-6.5956206,-0.21641004
4.7453966,2.2935138,1.4667819
3.5403209,-10.555044,-10.492622
3.572341,-7.7806396,-0.52499676
2.799749,-9.521756,0.14375281
3.2186837,-10.44856,0.2556181
3.3445144,-9.770534,-10.5818615
3.6204221,-10.02683,-9.367717
4.8302255,-1.1257968,1.7513404
4.584707,-0.20262091,-0.6327826
4.832963,1.2772125,0.17474842
4.8286195,1.5646296,2.1069915
4.1847935,-5.2379375,0.20250678
4.1798415,0.78769517,0.8622091
4.9772086,2.5162938,0.39414454
4.818782,-0.07492211,1.477911
2.819098,0.056270316,-9.391578
3.7998905,0.8860182,0.5511191
3.734414,-0.61899596,-8.458577
4.4367423,0.8258608,-1.0853069
3.7152507,-7.1347103,-7.7692595
3.7946625,0.28514084,-1.3417304
3.3452466,0.076399334,-0.81250787
3.871571,-6.95423,-0.048536777
4.014117,-0.6636622,-7.775299
5.4890623,6.0516047,0.3730688
6.6723356,7.179259,-0.724005
3.4512644,-0.7032587,-0.07030785
5.218919,-1.4184089,4.0110273
3.602126,-8.810532,-1.0214771
3.9586997,-6.2605395,-0.30734694
4.0105567,-7.3666053,-7.4114027
4.616072,1.8558825,0.8591695
2.3052444,-0.96504724,0.34907722
5.2677193,6.8689623,0.7438376
4.49345,-0.1337144,-2.280144
4.5904503,-1.7370454,-0.35107732
6.973655,9.6746,7.6545963
3.5437777,-1.1331627,0.6455538
5.0795197,2.935688,1.3425801
4.704476,-0.6936732,-0.74928653
2.55413,-7.381481,-0.86978734
3.2858303,-9.306978,0.54905057
5.040648,-0.53051263,4.46725
4.358415,-5.674905,-3.685697
3.2505627,-10.767324,1.4632397
3.5836549,0.105575696,-8.777715
3.2184167,0.494537,1.3566215
3.7034657,-9.045575,-0.21016324
4.6020045,1.5173559,-0.93239135
3.4768438,-1.380696,1.279423
3.195037,-10.568708,-9.410809
4.3342814,-0.492167,-5.0461082
3.9388065,0.1895065,-0.78940403
4.700197,-0.15424183,0.11465955
4.1186204,-5.0557117,0.6169183
4.262057,-1.3148757,2.0478392
2.7178297,-0.090202965,-1.0609672
4.057265,-1.3354449,1.1133082
4.687932,-0.077994645,-0.29203665
5.152197,3.7368867,2.8547876
2.9389832,-8.013755,-0.7401843
2.8481212,1.5640659,-0.024644494
3.8855512,-5.830067,1.6167817
4.1777725,-0.6488856,0.72420144
4.0358644,-5.902118,0.46734905
3.7504945,-7.8901653,-9.421106
4.5392146,-0.18001866,-2.2463844
3.0528862,-0.016544182,0.3798542
2.8820653,-9.305932,0.67721415
2.39586,-1.5043246,0.18831754
5.0567923,-0.37559503,-0.22351968
5.5329404,7.853677,6.6344995
5.2684107,-0.29801053,6.031749
4.993357,0.9764583,4.398185
4.6877155,-0.027777135,-1.2955507
2.6113374,-8.057601,0.014728665
5.2413874,0.19972734,0.42010665
3.9580882,0.6120634,-0.17023945
5.5626373,8.354684,0.5607753
5.395782,1.0960003,-1.5203681
5.4818535,6.649559,-1.5450205
4.304529,-2.7213368,0.20850873
2.3648415,-6.882518,-0.75695693
3.2620351,0.3580628,-0.93188345
2.9785912,-10.78772,-9.469283
4.834416,2.0451305,2.4813573
3.6908975,1.8172487,-0.7831813
2.0812078,-4.044861,-6.330699
3.7419248,-6.984522,-0.157197
