x,y_true,y_sampled
5.6253195,9.008886,-0.8597871
3.681707,-8.180012,-1.598309
3.4485714,-11.349578,-10.400072
3.6550915,-7.4522552,-9.297279
3.7514124,-0.531486,-8.960465
2.883039,-10.1063795,1.2900496
3.0315342,0.27711356,0.048567772
3.7834747,-7.86761,0.49429345
3.0579126,0.6198603,-9.783326
5.956961,-0.8305926,-1.4699281
6.2857122,9.67239,-0.9794772
3.3123198,0.6970521,-10.0860815
4.2536488,-0.8493806,-1.6091789
4.2917337,-5.4251146,-3.1768718
3.5313609,-8.206517,0.38237715
3.612371,-0.4581504,0.1762259
4.71215,0.40955353,-0.45713508
5.0441456,3.9052157,2.4604232
4.06392,-0.91329217,1.1459529
4.5772495,1.5733843,-0.94909406
5.914902,8.736237,8.258394
3.7273,0.9112262,-9.3739
4.0912433,1.7923546,-5.882531
3.1677527,0.017649505,-10.163263
2.38409,-7.13119,-0.07368088
5.186055,0.0036931173,4.888236
4.23503,-1.7623953,-5.0324
4.875672,-1.602392,2.999941
2.9270453,-7.365533,-8.948108
4.7680597,1.0762146,-1.0535989
3.6296096,-9.934907,-8.83937
1.5372803,-0.00539732,2.6852634
3.3742712,-9.443236,-8.037522
2.9910045,0.42022634,-9.047862
4.538596,-2.1000912,-0.9291858
4.651382,-0.0057973266,-2.7230728
2.9876814,-9.521824,0.6646118
2.9459624,-9.834452,0.45970368
5.55925,0.040008105,-1.6053536
2.9457874,0.071601905,-10.577216
5.352971,5.2342644,0.15594006
4.050263,-7.619592,-0.6620008
2.9459753,-0.3637902,-9.152406
5.6423364,-0.67374516,-1.984586
4.0270963,-1.1303574,-6.794162
5.175835,4.083207,0.13248825
2.9698336,-11.956032,-0.09740174
3.1208699,-1.2898622,-10.131588
5.8386006,8.839053,6.03833
3.8061619,1.4648218,-6.513425
2.778702,-9.66218,-10.37845
5.0002937,-1.3624765,0.88570404
3.8654425,0.5614764,-7.2808495
3.7760482,-8.747307,1.3545249
2.9323924,-1.3897182,-9.741105
4.165066,-0.26845303,-1.6555399
2.7145352,-9.407593,-8.697884
2.8109212,-8.998683,-0.34111893
4.6169767,0.5760408,-0.3743943
4.925415,2.7616959,0.47388244
4.70682,0.28112194,-1.4953003
3.600082,-9.594997,-9.261557
2.1252325,-3.6817966,-5.6542454
3.6940515,1.0362225,-7.759885
2.7859664,-0.105733305,-10.643032
3.5488029,-0.10999039,-1.3594385
3.3368938,-1.244984,0.2898872
2.859219,-0.699015,-8.85279
3.8413863,-0.7774928,0.8280084
5.039406,2.8791745,4.219166
5.675755,-1.7513337,8.474854
4.7857175,0.759389,1.8987188
4.740341,-0.5891781,-1.606365
5.2879286,0.41194788,2.9782627
5.399665,-0.7123226,2.771478
4.1095467,-0.33184224,-1.2537775
3.465355,-9.128983,-0.54609144
4.0738044,0.22067322,0.8278835
4.231073,-6.2886076,1.1372931
3.3798819,-10.868227,-9.185104
3.654404,-0.96864134,1.2775903
3.2459416,0.8197276,0.36646962
2.7292213,-8.581987,-9.430876
5.7712812,8.620345,7.9226723
3.62109,-7.8521094,-9.350365
4.918976,2.715396,1.9884667
4.08479,-6.0558662,-2.1891317
5.0057087,2.5146558,3.8359506
4.033565,-5.766132,1.0154102
4.756794,1.5619483,0.14272666
4.4590306,-3.5297704,0.32867646
5.826627,-1.982614,8.22111
3.9985063,-7.388239,1.9302242
3.8479023,-0.64732665,-4.494689
4.602359,-2.2737155,-1.4245639
4.605501,1.2708601,-1.014061
5.097061,-0.081720024,0.7366183
3.8297687,-7.964889,-8.858169
3.6158822,-0.93789303,0.38717413
4.600156,-0.6739198,2.7139919
2.5394,1.7894946,-8.879071
4.150727,-0.80063367,-0.22466612
4.5877557,-0.9158359,-0.29223216
4.44775,-0.38408607,-2.1566703
3.2402315,0.050173953,-10.566419
3.5355225,-8.41422,-10.017454
2.7274833,0.6439929,0.39811087
3.775647,-7.9898634,0.0028834343
4.68941,-0.33602127,0.95564556
4.651139,-1.5072743,-0.17061031
5.3365703,-0.059787437,6.602063
3.8406088,-0.22478291,0.7475326
3.534628,-0.26086184,-9.159086
3.9530375,-8.916267,1.6936588
3.1739128,-8.165285,-0.5049399
6.38213,7.983065,10.148052
2.053854,-3.5285113,-0.785723
5.108259,0.6015721,5.0657473
4.6528454,-1.3419256,-0.5903553
3.2514758,1.9537733,-9.302051
2.965239,-8.817874,-8.970742
3.9127724,-0.50094914,-8.405532
4.152687,-6.5254726,-4.1280994
4.5137925,0.42964858,-0.86825466
3.331879,-0.36601666,0.1013186
3.437457,-1.9563398,1.2327273
2.6759152,-7.8719964,-1.3763869
3.6796815,-1.7997916,-8.384671
6.2015815,6.6017876,8.00244
