x,y_true,y_sampled
4.4829803,-0.50131804,-0.18366241
2.3409564,0.561277,-6.907608
1.8591597,-0.8423135,0.56576157
0.8183577,5.5161524,1.0785103
5.2031,-0.44958138,1.7948325
2.6074429,-0.023035094,-1.2555603
3.2841194,1.1206155,0.18516469
3.6728144,-0.6745095,0.54907465
3.4466434,-7.4945297,-9.35638
1.4988341,2.5709393,2.2476027
2.8245478,0.103606224,-10.623093
3.5566082,-0.3385036,0.41092873
1.8180032,0.480002,0.15710735
5.8679914,-1.179692,9.062994
4.494236,0.21704215,-3.4470294
5.644966,6.585597,-0.6030693
3.080357,-10.07182,-0.74096394
4.280291,-5.473275,-5.390145
4.20061,-0.09544369,0.75726295
3.9438577,1.0902083,-1.2192044
4.8847365,0.027866831,-0.5212159
4.8702984,0.9904112,1.4603693
3.1782556,-10.427728,-10.655682
4.0586696,-5.4920335,-6.80307
3.1731274,1.053979,-1.6591843
4.03061,-6.7605515,-5.851074
3.054463,1.2616771,-9.296416
4.629407,-1.0402899,0.26731706
6.3282814,8.939273,11.517216
3.336176,0.43130872,0.90188265
4.7757616,-0.09552765,1.9245183
2.893274,-11.657863,-9.624824
4.682175,-0.05012092,-1.9708685
4.4905844,-0.065138265,-0.9135561
4.381974,1.2842517,-1.8524911
4.391078,0.09415526,-1.8460337
5.771776,8.92808,9.474135
4.1858582,-0.82209253,-4.9256477
3.7944107,-6.842766,-1.1270835
3.6569111,0.14502554,-9.096376
4.8887553,-1.0280343,-1.439871
3.7558808,-8.841157,-0.3099389
3.7019448,-8.945344,-9.311048
3.4487348,-1.0404403,0.8274665
2.8858876,-9.10215,-0.57548666
3.8863566,0.95609593,-0.44196796
4.717821,1.4904922,-0.18474615
5.607547,9.696123,-1.0463309
4.3347945,-4.471738,-2.5348353
3.5589662,-9.44549,-8.8555155
3.3397355,-9.679773,2.0164611
3.505649,1.8647974,-9.950513
5.2365084,4.5458035,1.1886213
5.6305113,7.340967,8.982701
3.4798388,-0.81392217,-0.18411934
3.8825707,0.8208656,0.07019365
4.6365194,-1.9490265,0.064498425
3.1545925,0.65954673,-10.642207
3.2979798,-0.9724253,-0.5607475
2.3158994,-6.86341,-7.5354834
4.9378743,1.888571,-0.511904
3.249358,-9.565675,-9.967698
3.6245265,-9.452999,1.1300278
4.4070907,-2.0946963,-0.6489885
4.6325355,-0.3160267,-0.0634985
2.024815,-4.691614,-4.449752
3.2769034,0.22850996,-9.131299
4.025924,-1.2856863,1.7772162
2.4431052,0.9406626,-6.5879135
3.270527,0.8821701,-0.16680992
3.8935304,-7.952688,-6.796322
5.5334406,7.842753,-1.0903101
4.793377,-0.013374388,1.2007151
2.9368773,-0.79398817,-9.192214
4.2308764,-6.220278,0.56146884
2.9869823,0.28404123,0.5373609
3.0885563,-0.29496992,-9.567924
4.2350593,-6.573825,1.229218
5.07893,4.2561803,0.71168923
2.8153644,-8.853985,-0.5920298
6.2635713,9.402164,12.202638
4.7851048,-0.06454776,0.1196785
2.930237,1.0977252,-10.402604
2.9686832,-10.093952,-7.787568
3.4802198,-10.753901,-1.1075258
4.49305,-2.9923797,0.8438959
3.7030911,-9.296263,-9.106234
5.802592,8.334238,9.354588
4.853188,0.19945967,2.5256784
