epoch,train_loss,test_loss,train_accuracy,test_accuracy,time_seconds
0,4.568163871765137,4.580483913421631,0.01615302823483944,0.006590135861188173,6.915031433105469
100,1.671701431274414,8.980921745300293,0.6799149513244629,0.0,11.554737329483032
200,0.21009214222431183,14.658163070678711,0.9993623495101929,0.00021258502965793014,13.276320934295654
300,0.04479234665632248,18.35395050048828,1.0,0.00021258502965793014,14.994720220565796
400,0.016566604375839233,20.75274085998535,1.0,0.00021258502965793014,16.674513339996338
500,0.007601451128721237,22.652881622314453,1.0,0.0006377550889737904,18.335483074188232
600,0.0038679942954331636,24.310819625854492,1.0,0.00042517005931586027,20.31333589553833
700,0.002087167464196682,25.832698822021484,1.0,0.00042517005931586027,22.03612208366394
800,0.0011662977049127221,27.269662857055664,1.0,0.00042517005931586027,23.602839469909668
900,0.000665806932374835,28.65816879272461,1.0,0.0006377550889737904,25.142742156982422
1000,0.0003861550649162382,30.009340286254883,1.0,0.0006377550889737904,26.504376649856567
1100,0.00022624037228524685,31.33353614807129,1.0,0.0006377550889737904,27.90539813041687
1200,0.00013362651225179434,32.63669204711914,1.0,0.0006377550889737904,29.27220845222473
1300,7.942345109768212e-05,33.92603302001953,1.0,0.0006377550889737904,30.580605030059814
1400,4.743373210658319e-05,35.20045471191406,1.0,0.0006377550889737904,31.875635385513306
1500,2.8440637834137306e-05,36.46519470214844,1.0,0.0006377550889737904,33.16545796394348
1600,1.7114027286879718e-05,37.72175979614258,1.0,0.0006377550889737904,34.46382451057434
1700,1.0333825230190996e-05,38.969940185546875,1.0,0.0006377550889737904,35.79474091529846
1800,6.253866558836307e-06,40.20812225341797,1.0,0.0008503401186317205,37.07494568824768
1900,3.7984480059094494e-06,41.43632507324219,1.0,0.0008503401186317205,38.346755504608154
2000,2.312378455826547e-06,42.654170989990234,1.0,0.0008503401186317205,39.647801876068115
2100,1.4105958143773023e-06,43.85813903808594,1.0,0.0008503401186317205,40.97156357765198
2200,8.600040359851846e-07,45.04118347167969,1.0,0.0008503401186317205,42.29130673408508
2300,5.260156399344851e-07,46.194984436035156,1.0,0.0008503401186317205,43.76194667816162
2400,3.209655687896884e-07,47.316986083984375,1.0,0.0008503401186317205,45.22678732872009
2500,1.9489006319872715e-07,48.414066314697266,1.0,0.0008503401186317205,46.726277589797974
2600,1.243526099869996e-07,49.64255142211914,1.0,0.00042517005931586027,48.20212721824646
2700,9.529139788355678e-08,51.348270416259766,1.0,0.00042517005931586027,49.58871269226074
2800,9.075612439346514e-08,53.83053207397461,1.0,0.00021258502965793014,50.939594984054565
2900,9.232700648453829e-08,57.49345397949219,1.0,0.00042517005931586027,52.36188983917236
3000,1.1533274602015808e-07,63.078487396240234,1.0,0.0006377550889737904,53.88108420372009
3100,1.7397262126905844e-05,67.0139389038086,1.0,0.0008503401186317205,55.37222123146057
3200,5.555558345804457e-06,66.935302734375,1.0,0.0008503401186317205,56.87859630584717
3300,3.5527914405975025e-06,66.92124938964844,1.0,0.0006377550889737904,58.43622088432312
3400,2.5356264359288616e-06,66.91722869873047,1.0,0.0006377550889737904,59.9295859336853
3500,1.8840787561202887e-06,66.91731262207031,1.0,0.00042517005931586027,61.357362031936646
3600,1.423462435923284e-06,66.9208755493164,1.0,0.00042517005931586027,62.68695783615112
