epoch,train_loss,test_loss,train_accuracy,test_accuracy,weight_norm,time_seconds
0,4.568215370178223,4.5804009437561035,0.016365567222237587,0.006590135861188173,19.66269302368164,6.693519830703735
10,4.495892524719238,4.630376815795898,0.042507968842983246,0.003188775386661291,20.651901245117188,11.535032272338867
20,4.336472034454346,4.77267599105835,0.06801275163888931,0.0008503401186317205,24.535192489624023,11.674790143966675
30,4.061910629272461,5.10249137878418,0.10520722717046738,0.0,29.732507705688477,11.810912132263184
40,3.7730770111083984,5.5185346603393555,0.13836343586444855,0.0,34.37942123413086,11.934107542037964
50,3.5090651512145996,5.908389091491699,0.18916046619415283,0.00021258502965793014,38.14398193359375,12.045908451080322
60,3.263927698135376,6.240410327911377,0.2510095536708832,0.0,41.254913330078125,12.169400691986084
70,3.0338141918182373,6.546678066253662,0.3164718449115753,0.0,43.93699264526367,12.308903932571411
80,2.8159046173095703,6.821951866149902,0.381721556186676,0.0,46.29929733276367,12.431851625442505
90,2.606447219848633,7.063761234283447,0.4469712972640991,0.0,48.404502868652344,12.5491201877594
100,2.4097938537597656,7.2776360511779785,0.5100956559181213,0.0,50.280731201171875,12.673370361328125
110,2.2273850440979004,7.470681190490723,0.5672688484191895,0.0,51.96442794799805,12.791684865951538
120,2.056398391723633,7.641128063201904,0.6176407933235168,0.0,53.46531677246094,12.908298969268799
130,1.9002593755722046,7.79029655456543,0.6641870141029358,0.0,54.80766677856445,13.020936965942383
140,1.7585567235946655,7.924686431884766,0.7122210264205933,0.0,55.993492126464844,13.141471862792969
150,1.629893183708191,8.0371675491333,0.7536662817001343,0.0,57.04016876220703,13.269038200378418
160,1.5138370990753174,8.132917404174805,0.7917109131813049,0.0,57.96188735961914,13.385658264160156
170,1.4085638523101807,8.21010684967041,0.8242295384407043,0.0,58.77111053466797,13.510003566741943
180,1.3142023086547852,8.268102645874023,0.8512220978736877,0.00021258502965793014,59.48251724243164,13.632689476013184
190,1.2282588481903076,8.321380615234375,0.8748140335083008,0.0,60.1095085144043,13.750032186508179
200,1.1499987840652466,8.357924461364746,0.8986184597015381,0.00042517005931586027,60.66403579711914,13.859583139419556
210,1.0800905227661133,8.381980895996094,0.9124335646629333,0.00021258502965793014,61.15025329589844,13.969694375991821
220,1.0157558917999268,8.398088455200195,0.9292241930961609,0.00021258502965793014,61.57557678222656,14.074864864349365
230,0.9572719931602478,8.401447296142578,0.9402762651443481,0.00042517005931586027,61.947635650634766,14.178449392318726
240,0.9048388004302979,8.387914657592773,0.9528161287307739,0.0008503401186317205,62.27175521850586,14.281981229782104
250,0.8554791808128357,8.378747940063477,0.9642933011054993,0.0008503401186317205,62.5536003112793,14.398240327835083
260,0.8119519352912903,8.353005409240723,0.9715196490287781,0.0006377550889737904,62.80024719238281,14.513663053512573
270,0.7705155611038208,8.329638481140137,0.9783208966255188,0.0006377550889737904,63.015357971191406,14.662802457809448
280,0.7325647473335266,8.287789344787598,0.9806588292121887,0.0008503401186317205,63.20404052734375,14.7920823097229
