epoch,train_loss,test_loss,train_accuracy,test_accuracy,time_seconds
0,4.568268775939941,4.580318450927734,0.016365567222237587,0.006590135861188173,6.70019793510437
10,4.504185199737549,4.624724864959717,0.040170032531023026,0.003401360474526882,10.338765621185303
20,4.3739542961120605,4.742449760437012,0.061636555939912796,0.0010629252064973116,10.535236358642578
30,4.144972801208496,5.013791561126709,0.09117959439754486,0.0,10.735424995422363
40,3.908536434173584,5.348270893096924,0.11370881646871567,0.0,10.915419101715088
50,3.7063066959381104,5.637542247772217,0.15132836997509003,0.0,11.123105764389038
60,3.5330357551574707,5.854149341583252,0.1912858635187149,0.0,11.294128894805908
70,3.380561351776123,6.028717041015625,0.23209351301193237,0.0,11.466410636901855
80,3.242856979370117,6.16594123840332,0.2722635567188263,0.0,11.605234146118164
90,3.1148152351379395,6.272790908813477,0.32199788093566895,0.0,11.73625111579895
100,2.9971766471862793,6.349512577056885,0.3617428243160248,0.0,11.866050481796265
110,2.8869786262512207,6.406973838806152,0.3970244228839874,0.0,11.994375705718994
120,2.78182315826416,6.446166038513184,0.42954301834106445,0.0,12.12804627418518
130,2.6816415786743164,6.46494197845459,0.46333685517311096,0.0,12.276575803756714
140,2.587270975112915,6.474780559539795,0.4981934130191803,0.0,12.416379451751709
150,2.4974586963653564,6.461734771728516,0.5266737341880798,0.0,12.553763389587402
160,2.4124674797058105,6.4402642250061035,0.5572794675827026,0.0,12.686002969741821
170,2.3301689624786377,6.398187637329102,0.5808714032173157,0.0,12.81650972366333
180,2.251779794692993,6.352213382720947,0.6087141036987305,0.00042517005931586027,12.952730178833008
190,2.1744134426116943,6.299166679382324,0.6331561803817749,0.0006377550889737904,13.076648950576782
200,2.098593235015869,6.232538223266602,0.659511148929596,0.0010629252064973116,13.197062492370605
210,2.022761344909668,6.149229526519775,0.6903294324874878,0.0008503401186317205,13.346646070480347
220,1.943465232849121,6.048224449157715,0.716471791267395,0.0008503401186317205,13.473324298858643
230,1.859561800956726,5.926567554473877,0.7513283491134644,0.00148809514939785,13.59787392616272
240,1.770020604133606,5.780027389526367,0.7789585590362549,0.001700680237263441,13.723183870315552
250,1.674069881439209,5.613241195678711,0.8051009178161621,0.0029761902987957,13.85764217376709
260,1.5770238637924194,5.421345233917236,0.8374069929122925,0.004251700825989246,13.981034517288208
270,1.4830540418624878,5.233048915863037,0.8641870021820068,0.006590135861188173,14.10722541809082
280,1.3933347463607788,5.030807971954346,0.8824654221534729,0.008715986274182796,14.24265718460083
290,1.3082363605499268,4.827136993408203,0.9083952903747559,0.012967687100172043,14.376646757125854
300,1.225540041923523,4.616061210632324,0.9247608780860901,0.01934523694217205,14.528633832931519
310,1.1475337743759155,4.407236576080322,0.9415515065193176,0.024872448295354843,14.695980072021484
320,1.0748951435089111,4.198461055755615,0.9549415111541748,0.034863945096731186,14.863314390182495
330,1.0039081573486328,3.985353946685791,0.9662061333656311,0.0476190447807312,15.035263061523438
340,0.938101053237915,3.778153419494629,0.9721572399139404,0.06738945096731186,15.179858207702637
350,0.8751904368400574,3.564758539199829,0.9800212383270264,0.08609693497419357,15.31911325454712
360,0.8127784729003906,3.348936080932617,0.9861848950386047,0.11926019936800003,15.455091953277588
370,0.7508285641670227,3.129483222961426,0.9912858605384827,0.15306122601032257,15.59295105934143
380,0.6897181868553162,2.8988497257232666,0.9942613840103149,0.2008928507566452,15.726797580718994
390,0.6322101354598999,2.6712794303894043,0.9965993165969849,0.25722789764404297,15.857733011245728
400,0.580447793006897,2.451105833053589,0.9987247586250305,0.31420066952705383,15.98192811012268
410,0.5360351800918579,2.242375612258911,0.9991497993469238,0.3860544264316559,16.10333776473999
420,0.4993347227573395,2.0570075511932373,0.9995748996734619,0.45131802558898926,16.225010633468628
430,0.4676562547683716,1.8917659521102905,0.999787449836731,0.5216836333274841,16.345860958099365
440,0.4402327537536621,1.7405637502670288,0.999787449836731,0.5841836333274841,16.464702606201172
450,0.41505470871925354,1.6043903827667236,1.0,0.6420068144798279,16.58853316307068
460,0.3919535279273987,1.476806640625,1.0,0.7017431855201721,16.713186740875244
470,0.36970049142837524,1.361885905265808,1.0,0.7465986013412476,16.84238839149475
480,0.34896960854530334,1.2545982599258423,1.0,0.7880526781082153,16.970120429992676
490,0.3296191394329071,1.1533703804016113,1.0,0.8329081535339355,17.105918884277344
500,0.31111812591552734,1.0588243007659912,1.0,0.865646243095398,17.23528528213501
510,0.29395002126693726,0.972411572933197,1.0,0.8964710831642151,17.369421005249023
520,0.2782285213470459,0.8946143984794617,1.0,0.918367326259613,17.49622941017151
530,0.26378655433654785,0.8244127631187439,1.0,0.9372873902320862,17.618788957595825
540,0.250418484210968,0.7605740427970886,1.0,0.9523809552192688,17.739152431488037
550,0.23816443979740143,0.7019515633583069,1.0,0.9630101919174194,17.861915111541748
560,0.2265988439321518,0.6508583426475525,1.0,0.9704506397247314,17.980812311172485
570,0.21578870713710785,0.6046124696731567,1.0,0.9776785373687744,18.100032567977905
580,0.2056204378604889,0.5623725056648254,1.0,0.9823554158210754,18.221326112747192
590,0.196136012673378,0.5237756967544556,1.0,0.9859693646430969,18.34638261795044
600,0.1870054304599762,0.4898475408554077,1.0,0.9891581535339355,18.465736389160156
610,0.17858557403087616,0.4581345319747925,1.0,0.9917091727256775,18.58324146270752
620,0.1703568398952484,0.42876654863357544,1.0,0.9934098720550537,18.70115351676941
630,0.16248835623264313,0.4013458490371704,1.0,0.995535671710968,18.820921659469604
640,0.15516021847724915,0.3761668801307678,1.0,0.9965986013412476,18.943132638931274
650,0.14820697903633118,0.3537299633026123,1.0,0.9965986013412476,19.062233686447144
660,0.14166322350502014,0.33270636200904846,1.0,0.9976615309715271,19.180214166641235
670,0.13552844524383545,0.313913494348526,1.0,0.99808669090271,19.30194091796875
680,0.1298326551914215,0.29642704129219055,1.0,0.9987244606018066,19.422075748443604
690,0.1243838369846344,0.2811663746833801,1.0,0.9991496205329895,19.5408775806427
