test_x1,test_x2,test_y,true_loglik,estimated_loglik
0.056245338171720505,0.32763922214508057,0.7499375939369202,-1.0809608697891235,-0.9561477899551392
-1.4036673307418823,0.057375553995370865,-0.9285709261894226,-1.2010818719863892,-1.2351220846176147
-1.6686294078826904,0.6080926060676575,-2.142259120941162,-1.6990922689437866,-1.2270569801330566
-0.4451405107975006,0.09743628650903702,-0.539283037185669,-1.0176010131835938,-0.8545660972595215
-0.48844608664512634,-2.0073039531707764,-3.2962615489959717,-2.3992080688476562,-0.9673087000846863
-0.8784005045890808,-1.7478846311569214,-0.4140968918800354,-1.3430664539337158,-0.8574027419090271
-0.7037369608879089,1.9279491901397705,1.3008182048797607,-1.6575148105621338,-1.9267596006393433
0.013835723511874676,7.186705624917522e-05,-1.1000235080718994,-1.5316325426101685,-1.0053220987319946
-0.7201629281044006,0.9502416253089905,1.8817867040634155,-1.9950166940689087,-1.1191964149475098
0.07069702446460724,-0.3457038998603821,-0.020489921793341637,-0.9471616148948669,-1.0664076805114746
-0.38046854734420776,-0.058015093207359314,0.3103885352611542,-1.068548321723938,-1.0765022039413452
0.16765014827251434,-0.45336464047431946,-1.5386316776275635,-1.8501229286193848,-0.9887402057647705
0.8782055377960205,2.4659273624420166,1.6902436017990112,-1.2341071367263794,-1.3175671100616455
0.8392478227615356,0.2532424330711365,1.407723069190979,-1.3014118671417236,-0.931422233581543
1.2882105112075806,-0.5348579287528992,-0.39237722754478455,-1.4022213220596313,-1.3984949588775635
0.8381469249725342,-1.65153968334198,1.6214224100112915,-1.9124531745910645,-0.9778056144714355
0.23855753242969513,1.9737334251403809,-0.23166780173778534,-1.6290221214294434,-0.9683624505996704
-0.43343162536621094,-0.16327838599681854,-0.4482274651527405,-0.9390873312950134,-0.8465155363082886
-0.3877609372138977,0.7442291378974915,-0.7080366015434265,-1.3509851694107056,-1.2241406440734863
-0.8777772784233093,0.8559972643852234,-2.352022886276245,-2.681666851043701,-1.225631594657898
0.004529290832579136,-0.462830513715744,-0.5975244045257568,-1.0103908777236938,-1.290093183517456
0.6973874568939209,0.6724527478218079,0.7585553526878357,-0.9217268824577332,-0.976699709892273
-0.7256675958633423,-0.6041383147239685,-1.2605352401733398,-1.097518801689148,-1.093172550201416
-0.03721785917878151,-0.9904263615608215,-1.0801441669464111,-1.156882405281067,-1.1628998517990112
-0.6773622035980225,1.1644647121429443,-0.6996007561683655,-1.450191855430603,-1.3015077114105225
0.20935432612895966,-0.15818938612937927,0.9277476072311401,-1.329094409942627,-0.9425449371337891
-0.5493834018707275,0.5185128450393677,1.2919617891311646,-1.690019965171814,-1.2314430475234985
-0.7395105957984924,0.41092100739479065,1.9472661018371582,-2.70782470703125,-1.1087461709976196
-0.6799666881561279,0.6379319429397583,-1.145248532295227,-1.515538215637207,-1.3498468399047852
0.503328800201416,-1.5565369129180908,-0.3593249022960663,-1.4485421180725098,-1.812938928604126
-0.09674940258264542,-0.5852905511856079,0.8983684778213501,-1.6716703176498413,-1.027417540550232
-0.4284217357635498,-0.32447516918182373,-1.6073988676071167,-1.67586350440979,-0.8950417041778564
0.26140451431274414,-0.8314786553382874,1.3413374423980713,-2.039003849029541,-0.9479442834854126
-0.4145162105560303,0.4290068447589874,-0.746340811252594,-1.2421449422836304,-1.101130723953247
1.12651789188385,1.186893105506897,1.356282114982605,-0.9392914175987244,-0.9013501405715942
-0.9738661646842957,1.3451846837997437,0.30086684226989746,-1.5889283418655396,-1.7940462827682495
-0.186971515417099,-0.3392047584056854,-2.111565351486206,-2.62040376663208,-0.9585262537002563
-1.404765248298645,0.29196587204933167,-0.7968496680259705,-1.2870454788208008,-1.639348030090332
-0.3468743860721588,0.44564351439476013,-1.4279721975326538,-1.9263616800308228,-1.173287272453308
-1.6796355247497559,0.6212561130523682,2.1863574981689453,-2.8349249362945557,-1.0771443843841553
0.7463165521621704,-0.878135085105896,0.08082936704158783,-1.252474308013916,-1.2772308588027954
0.7665037512779236,1.820580244064331,0.46375611424446106,-1.3093684911727905,-1.3394560813903809
0.7841701507568359,0.9265201687812805,0.5239176154136658,-0.9761154055595398,-1.0257620811462402
0.028872480615973473,0.9526493549346924,2.3150956630706787,-2.3701417446136475,-1.0487022399902344
-0.8798704147338867,1.2034600973129272,-0.4823363721370697,-1.4589288234710693,-1.4236499071121216
-0.8003406524658203,0.5341359376907349,-0.045742206275463104,-1.1436599493026733,-1.1602976322174072
1.5301721096038818,-1.027313470840454,1.2424355745315552,-1.5771667957305908,-1.1756091117858887
1.4356770515441895,-0.13897272944450378,2.447789192199707,-2.0671277046203613,-1.125576376914978
0.12255515903234482,-1.6510534286499023,0.1855192333459854,-1.443874716758728,-1.4959861040115356
-0.5156340599060059,0.415072500705719,-1.4734994173049927,-1.8350478410720825,-1.2116236686706543
1.3686233758926392,-0.1692136526107788,-0.5131221413612366,-1.5051804780960083,-1.0704693794250488
-0.6945031881332397,-0.04052238538861275,-0.29526498913764954,-0.9747307300567627,-0.8897539377212524
0.22884920239448547,1.2040011882781982,0.1195405125617981,-1.17417573928833,-1.0993843078613281
1.3519573211669922,-0.45699402689933777,1.7270101308822632,-1.5881946086883545,-1.0037505626678467
-0.8363385200500488,-0.2521231472492218,0.3281000852584839,-1.3099627494812012,-0.9785984754562378
