test_x1,test_x2,test_y,true_loglik,estimated_loglik
-3.192936658859253,3.0678024291992188,-0.9690060019493103,-4.081594944000244,-3.9168848991394043
0.27992725372314453,1.4535748958587646,1.5839838981628418,-1.2622549533843994,-1.2386143207550049
-2.0329689979553223,2.3233842849731445,1.7367576360702515,-1.7831767797470093,-1.8370721340179443
2.298175811767578,1.393259882926941,2.4079043865203857,-1.1473164558410645,-1.1352512836456299
2.2660765647888184,3.901155948638916,2.7527687549591064,-1.2717117071151733,-1.2300198078155518
2.0461835861206055,-0.43184059858322144,-1.4412410259246826,-2.1177332401275635,-2.1613070964813232
-1.578437089920044,0.8920678496360779,-1.588411808013916,-1.567039966583252,-1.6283059120178223
1.7886830568313599,-1.4942626953125,1.2037391662597656,-1.7524782419204712,-1.7393608093261719
1.9972145557403564,-1.0178238153457642,-2.2562055587768555,-2.378626585006714,-2.4415178298950195
-3.829098701477051,1.973399043083191,1.336843490600586,-1.8146852254867554,-1.7791025638580322
-2.4030678272247314,-2.7137703895568848,-2.3052518367767334,-0.9622791409492493,-0.9668630361557007
-1.8107162714004517,-1.4756014347076416,-3.5892276763916016,-2.774320602416992,-2.724193811416626
-0.9969940781593323,-2.1181609630584717,-1.2382993698120117,-1.1111022233963013,-1.1271525621414185
-2.52116060256958,-1.6624935865402222,-1.82802414894104,-1.039497971534729,-1.1081833839416504
-0.2769065499305725,-1.0205347537994385,0.0964960977435112,-1.2278295755386353,-1.2668817043304443
1.867685079574585,-1.1759717464447021,0.37067797780036926,-2.07651424407959,-1.969026803970337
-1.1798702478408813,-3.09096360206604,-3.0307860374450684,-1.447822093963623,-1.3716773986816406
3.2084059715270996,2.525954484939575,2.7073776721954346,-0.9884385466575623,-0.9063004851341248
2.9010300636291504,-2.9208226203918457,2.8178749084472656,-1.615543007850647,-1.6192762851715088
-3.473647117614746,1.619086503982544,-2.9696805477142334,-1.739046573638916,-1.6979460716247559
-1.574365258216858,3.5767221450805664,-1.2318111658096313,-1.6707472801208496,-1.7129398584365845
3.448521375656128,-1.8663995265960693,2.0639760494232178,-2.5694162845611572,-2.5247857570648193
0.8451493382453918,-3.7847745418548584,-2.9035003185272217,-1.9990988969802856,-1.8794074058532715
-2.8285586833953857,-1.60586678981781,-1.8742436170578003,-1.1428022384643555,-1.1793508529663086
-1.584681749343872,2.4773898124694824,3.4653029441833496,-2.100067138671875,-2.12957501411438
-2.838191509246826,0.24319015443325043,-2.693272829055786,-1.6091212034225464,-1.6665229797363281
-1.8119378089904785,0.7146095037460327,-0.8023638129234314,-1.698548674583435,-1.637945532798767
-2.3693649768829346,2.4753124713897705,-1.6092934608459473,-1.9006218910217285,-1.8728508949279785
2.388521909713745,1.3699990510940552,1.4582241773605347,-1.1144344806671143,-1.0819828510284424
1.5069527626037598,1.6768823862075806,0.8991218209266663,-1.1607996225357056,-1.2018849849700928
