test_x1,test_x2,test_y,true_loglik,estimated_loglik
0.056245338171720505,0.32763922214508057,0.7499375939369202,-1.0809608697891235,-0.9583158493041992
-1.4036673307418823,0.057375553995370865,-0.9285709261894226,-1.2010818719863892,-1.193966269493103
-1.6686294078826904,0.6080926060676575,-2.142259120941162,-1.6990922689437866,-1.1786470413208008
-0.4451405107975006,0.09743628650903702,-0.539283037185669,-1.0176010131835938,-0.9937149882316589
-0.48844608664512634,-2.0073039531707764,-3.2962615489959717,-2.3992080688476562,-1.0829782485961914
-0.8784005045890808,-1.7478846311569214,-0.4140968918800354,-1.3430664539337158,-1.0233700275421143
-0.7037369608879089,1.9279491901397705,1.3008182048797607,-1.6575148105621338,-1.658090353012085
0.013835723511874676,7.186705624917522e-05,-1.1000235080718994,-1.5316325426101685,-1.0317176580429077
-0.7201629281044006,0.9502416253089905,1.8817867040634155,-1.9950166940689087,-1.1525640487670898
0.07069702446460724,-0.3457038998603821,-0.020489921793341637,-0.9471616148948669,-0.9462465047836304
-0.38046854734420776,-0.058015093207359314,0.3103885352611542,-1.068548321723938,-0.9349453449249268
0.16765014827251434,-0.45336464047431946,-1.5386316776275635,-1.8501229286193848,-1.0297741889953613
0.8782055377960205,2.4659273624420166,1.6902436017990112,-1.2341071367263794,-1.3577263355255127
0.8392478227615356,0.2532424330711365,1.407723069190979,-1.3014118671417236,-0.9708845615386963
1.2882105112075806,-0.5348579287528992,-0.39237722754478455,-1.4022213220596313,-1.3673869371414185
0.8381469249725342,-1.65153968334198,1.6214224100112915,-1.9124531745910645,-1.1286578178405762
0.23855753242969513,1.9737334251403809,-0.23166780173778534,-1.6290221214294434,-1.0842103958129883
-0.43343162536621094,-0.16327838599681854,-0.4482274651527405,-0.9390873312950134,-0.9869753122329712
-0.3877609372138977,0.7442291378974915,-0.7080366015434265,-1.3509851694107056,-1.0633080005645752
-0.8777772784233093,0.8559972643852234,-2.352022886276245,-2.681666851043701,-1.0890507698059082
0.004529290832579136,-0.462830513715744,-0.5975244045257568,-1.0103908777236938,-0.9687775373458862
0.6973874568939209,0.6724527478218079,0.7585553526878357,-0.9217268824577332,-1.0008456707000732
-0.7256675958633423,-0.6041383147239685,-1.2605352401733398,-1.097518801689148,-0.9875338077545166
-0.03721785917878151,-0.9904263615608215,-1.0801441669464111,-1.156882405281067,-1.0807344913482666
-0.6773622035980225,1.1644647121429443,-0.6996007561683655,-1.450191855430603,-1.216573715209961
