test_x1,test_x2,test_y,true_loglik,estimated_loglik
-3.192936658859253,3.0678024291992188,-0.9690060019493103,-4.081594944000244,-4.327439785003662
0.27992725372314453,1.4535748958587646,1.5839838981628418,-1.2622549533843994,-1.033690333366394
-2.0329689979553223,2.3233842849731445,1.7367576360702515,-1.7831767797470093,-1.7208728790283203
2.298175811767578,1.393259882926941,2.4079043865203857,-1.1473164558410645,-1.3008623123168945
2.2660765647888184,3.901155948638916,2.7527687549591064,-1.2717117071151733,-1.2369048595428467
2.0461835861206055,-0.43184059858322144,-1.4412410259246826,-2.1177332401275635,-2.00917387008667
-1.578437089920044,0.8920678496360779,-1.588411808013916,-1.567039966583252,-1.3630809783935547
1.7886830568313599,-1.4942626953125,1.2037391662597656,-1.7524782419204712,-1.9224293231964111
1.9972145557403564,-1.0178238153457642,-2.2562055587768555,-2.378626585006714,-2.2077596187591553
-3.829098701477051,1.973399043083191,1.336843490600586,-1.8146852254867554,-2.110569953918457
-2.4030678272247314,-2.7137703895568848,-2.3052518367767334,-0.9622791409492493,-0.8786998987197876
-1.8107162714004517,-1.4756014347076416,-3.5892276763916016,-2.774320602416992,-2.4378535747528076
-0.9969940781593323,-2.1181609630584717,-1.2382993698120117,-1.1111022233963013,-1.3169645071029663
-2.52116060256958,-1.6624935865402222,-1.82802414894104,-1.039497971534729,-1.0839309692382812
-0.2769065499305725,-1.0205347537994385,0.0964960977435112,-1.2278295755386353,-1.300069808959961
1.867685079574585,-1.1759717464447021,0.37067797780036926,-2.07651424407959,-2.5395984649658203
-1.1798702478408813,-3.09096360206604,-3.0307860374450684,-1.447822093963623,-1.7047374248504639
3.2084059715270996,2.525954484939575,2.7073776721954346,-0.9884385466575623,-0.9927488565444946
2.9010300636291504,-2.9208226203918457,2.8178749084472656,-1.615543007850647,-1.5688694715499878
-3.473647117614746,1.619086503982544,-2.9696805477142334,-1.739046573638916,-1.432433843612671
-1.574365258216858,3.5767221450805664,-1.2318111658096313,-1.6707472801208496,-1.921187162399292
3.448521375656128,-1.8663995265960693,2.0639760494232178,-2.5694162845611572,-3.023557662963867
