step,train_loss,test_mse,time_seconds
10,1.1441842317581177,1.1999547481536865,13.63805603981018
20,1.124843716621399,1.1875666379928589,15.468343496322632
30,1.1297521591186523,1.1858320236206055,16.442094326019287
40,1.1197209358215332,1.1896629333496094,17.400013208389282
50,1.1165419816970825,1.1821603775024414,18.528149366378784
60,1.122917890548706,1.1860839128494263,19.979877948760986
70,1.114807367324829,1.1839665174484253,20.922210931777954
80,1.1203265190124512,1.1801913976669312,21.873793601989746
90,1.1164216995239258,1.1854214668273926,22.823287963867188
100,1.1127126216888428,1.1911168098449707,24.074918508529663
110,1.1131627559661865,1.1851389408111572,30.19830632209778
120,1.1189329624176025,1.184951901435852,31.14776849746704
130,1.118550419807434,1.1847882270812988,32.10022163391113
140,1.1102973222732544,1.185370683670044,33.03900599479675
150,1.1121922731399536,1.1833611726760864,33.988356828689575
160,1.1095280647277832,1.1892340183258057,34.93459224700928
170,1.1128356456756592,1.187412142753601,35.88827419281006
180,1.1141594648361206,1.1854747533798218,36.843043088912964
190,1.1050477027893066,1.1931631565093994,37.7891149520874
200,1.1100832223892212,1.1905508041381836,38.72553372383118
210,1.102405309677124,1.1907732486724854,42.56793665885925
220,1.1055964231491089,1.190784215927124,43.587958335876465
230,1.1029356718063354,1.188692569732666,44.583537340164185
240,1.1085197925567627,1.194020390510559,45.51435446739197
250,1.1024059057235718,1.1936742067337036,46.463478088378906
260,1.10556161403656,1.198534607887268,47.39444136619568
270,1.1036386489868164,1.1906882524490356,48.29831552505493
280,1.1044117212295532,1.1908800601959229,49.26602053642273
290,1.107936143875122,1.1930221319198608,50.22992539405823
300,1.1016582250595093,1.1879233121871948,51.20943331718445
310,1.1022191047668457,1.19503915309906,54.156606912612915
320,1.0996363162994385,1.195252776145935,55.13726830482483
330,1.0962704420089722,1.1967741250991821,56.10342264175415
340,1.0996217727661133,1.1952801942825317,57.078969955444336
350,1.102860450744629,1.1980605125427246,58.018686294555664
360,1.0954402685165405,1.197890281677246,58.965017795562744
370,1.0972957611083984,1.2036893367767334,60.20168113708496
380,1.0987606048583984,1.1962412595748901,62.18735432624817
390,1.0940228700637817,1.1962789297103882,63.28153443336487
400,1.094632625579834,1.2007102966308594,64.2829761505127
410,1.1012306213378906,1.2037338018417358,67.46077585220337
420,1.09971022605896,1.2017309665679932,68.47510957717896
430,1.0908763408660889,1.2060322761535645,69.54379796981812
440,1.0934319496154785,1.20561945438385,70.53966808319092
450,1.0969445705413818,1.1978312730789185,71.53783917427063
460,1.0910128355026245,1.2071000337600708,72.55061316490173
470,1.0929287672042847,1.203994870185852,73.97718524932861
480,1.0888510942459106,1.2016807794570923,75.0177092552185
490,1.0884876251220703,1.2109997272491455,76.04218554496765
500,1.0851514339447021,1.2024775743484497,77.06898236274719
510,1.0936369895935059,1.1984227895736694,80.20007586479187
520,1.0933176279067993,1.2070651054382324,81.1713330745697
530,1.0929280519485474,1.204043984413147,82.14774751663208
540,1.086355447769165,1.2092469930648804,83.65557980537415
550,1.090133547782898,1.2008905410766602,85.207679271698
560,1.0866267681121826,1.1983799934387207,86.20831561088562
570,1.0868667364120483,1.2111231088638306,87.13626980781555
580,1.0826648473739624,1.2134394645690918,88.16644763946533
590,1.0856226682662964,1.2089816331863403,89.10236144065857
600,1.08782958984375,1.1954666376113892,90.23731589317322
610,1.084472417831421,1.2109575271606445,93.67848062515259
620,1.0804336071014404,1.2071832418441772,95.56614947319031
630,1.0853735208511353,1.2094634771347046,97.23727536201477
640,1.0832579135894775,1.213431477546692,99.72756147384644
650,1.0750305652618408,1.205166220664978,101.33731770515442
