step,train_loss,val_mse,time_seconds
10,1.1477903127670288,1.167253017425537,15.619308233261108
20,1.1272461414337158,1.1410306692123413,17.665844917297363
30,1.1200065612792969,1.139575719833374,18.64719319343567
40,1.1244884729385376,1.140516996383667,19.635517597198486
50,1.115095615386963,1.1399610042572021,20.61195135116577
60,1.1266100406646729,1.1400514841079712,27.347412586212158
70,1.1155058145523071,1.1397405862808228,28.33288335800171
80,1.1162402629852295,1.1420924663543701,29.316365480422974
90,1.111960768699646,1.1420960426330566,30.28822159767151
100,1.108615517616272,1.1429128646850586,31.281007766723633
110,1.115887999534607,1.1450481414794922,35.26807379722595
120,1.1214723587036133,1.1413764953613281,36.28875756263733
130,1.116033911705017,1.1458896398544312,37.31379747390747
140,1.1080095767974854,1.1431561708450317,38.33335018157959
150,1.1113029718399048,1.1441468000411987,39.354273319244385
160,1.109063744544983,1.1479573249816895,43.436222076416016
170,1.1024984121322632,1.1441142559051514,44.43662762641907
180,1.1030269861221313,1.1471248865127563,45.446568965911865
190,1.103289246559143,1.1441357135772705,46.472113609313965
200,1.1112550497055054,1.1440120935440063,47.472342014312744
210,1.1039749383926392,1.145471215248108,51.4433114528656
220,1.1034961938858032,1.1480116844177246,52.4671630859375
230,1.1044355630874634,1.1448156833648682,53.4793062210083
240,1.102697491645813,1.15005624294281,54.496891498565674
250,1.0987646579742432,1.147315502166748,55.531497955322266
260,1.0959280729293823,1.1540424823760986,59.71871852874756
270,1.1014891862869263,1.1490592956542969,60.89977526664734
280,1.0989611148834229,1.149948000907898,61.94950604438782
290,1.1007264852523804,1.1536428928375244,62.965033769607544
300,1.098157286643982,1.1538951396942139,63.99224829673767
310,1.1013157367706299,1.1565778255462646,68.1342282295227
320,1.0902471542358398,1.1524720191955566,69.70008397102356
330,1.0921046733856201,1.155985951423645,70.72892594337463
340,1.0942533016204834,1.1591389179229736,71.74616956710815
350,1.0964899063110352,1.1590120792388916,72.7692346572876
360,1.1028627157211304,1.1551637649536133,76.73315453529358
370,1.0953631401062012,1.1622931957244873,77.7722430229187
380,1.088040828704834,1.1564067602157593,79.01757454872131
390,1.0904749631881714,1.1569395065307617,80.15257692337036
400,1.0905077457427979,1.1509828567504883,81.1681637763977
410,1.092098593711853,1.1618380546569824,85.30387878417969
420,1.093984842300415,1.156925916671753,86.32158470153809
430,1.0850601196289062,1.154493808746338,87.35181736946106
440,1.0887200832366943,1.1626672744750977,88.38751578330994
450,1.0819731950759888,1.1576359272003174,89.42225813865662
460,1.0829319953918457,1.1597540378570557,93.64232897758484
470,1.084861159324646,1.1585149765014648,94.89292526245117
480,1.0932735204696655,1.1640108823776245,96.0248031616211
490,1.0906082391738892,1.165588617324829,97.06580853462219
500,1.087734580039978,1.156103491783142,98.07336783409119
