step,train_loss,test_mse,time_seconds
10,1.1384841203689575,1.1929177045822144,16.344969034194946
20,1.1459980010986328,1.1969176530838013,18.69813895225525
30,1.1320126056671143,1.1913795471191406,20.078192949295044
40,1.1565520763397217,1.1829419136047363,21.38797616958618
50,1.1318129301071167,1.1843498945236206,22.560184717178345
60,1.1158705949783325,1.1844353675842285,23.775691747665405
70,1.1271270513534546,1.1822612285614014,24.91171383857727
80,1.1202123165130615,1.1875768899917603,26.026591539382935
90,1.1559945344924927,1.181658148765564,27.258360862731934
100,1.1416703462600708,1.1821858882904053,28.58046579360962
110,1.12441086769104,1.195406198501587,34.7305121421814
120,1.1095362901687622,1.1722410917282104,35.71924662590027
130,1.1337162256240845,1.1830414533615112,36.704373836517334
140,1.1217014789581299,1.1791521310806274,37.691925048828125
150,1.1207658052444458,1.1755648851394653,38.682172775268555
160,1.1299487352371216,1.176151990890503,39.67661809921265
170,1.11019766330719,1.1787422895431519,40.647767543792725
180,1.1173615455627441,1.1758742332458496,41.62941074371338
190,1.1339476108551025,1.1790636777877808,42.60656499862671
200,1.115248441696167,1.177098035812378,43.58809185028076
210,1.1389796733856201,1.1820205450057983,46.67011213302612
220,1.120208501815796,1.1816240549087524,47.651259422302246
230,1.1373391151428223,1.1901451349258423,48.63544702529907
240,1.1313915252685547,1.1759239435195923,49.613632917404175
250,1.1234482526779175,1.1727889776229858,50.59453535079956
260,1.1230565309524536,1.1767804622650146,51.56726360321045
270,1.1353193521499634,1.1810811758041382,52.5712034702301
280,1.112310767173767,1.176923394203186,53.855719804763794
290,1.1231340169906616,1.1697226762771606,55.04004645347595
300,1.123034119606018,1.180652141571045,56.09074831008911
310,1.1244113445281982,1.1805400848388672,59.17536735534668
320,1.1294193267822266,1.1787735223770142,60.20273280143738
330,1.1207048892974854,1.1813788414001465,61.249441146850586
340,1.112880825996399,1.1788389682769775,62.25413155555725
350,1.1274147033691406,1.1755468845367432,63.25634264945984
360,1.1345322132110596,1.1742000579833984,64.26564526557922
370,1.1201921701431274,1.1741836071014404,65.26536130905151
380,1.1386620998382568,1.1807584762573242,66.26223397254944
390,1.1183404922485352,1.179811716079712,67.25056481361389
400,1.1237404346466064,1.1855742931365967,69.09817910194397
410,1.14162015914917,1.1768945455551147,73.27047848701477
420,1.1370227336883545,1.1747875213623047,74.52455449104309
430,1.1240108013153076,1.177400827407837,75.57926774024963
440,1.1246994733810425,1.174524188041687,76.97717046737671
450,1.1310979127883911,1.1822154521942139,78.13507151603699
460,1.1175391674041748,1.176318645477295,79.17614316940308
470,1.152650237083435,1.1815261840820312,80.37764024734497
480,1.1289008855819702,1.18177330493927,81.45308327674866
490,1.1209300756454468,1.1743695735931396,82.60867071151733
500,1.116754412651062,1.1786155700683594,83.80103397369385
510,1.121117353439331,1.172114372253418,87.42990040779114
520,1.12075936794281,1.1719024181365967,88.5083384513855
530,1.114809274673462,1.1815460920333862,89.57736039161682
540,1.104779601097107,1.1734123229980469,90.68939924240112
550,1.143101692199707,1.1791777610778809,91.81042170524597
560,1.113873839378357,1.1796441078186035,93.02039885520935
570,1.1103904247283936,1.178983449935913,94.51722002029419
580,1.1228275299072266,1.1858211755752563,95.59342288970947
590,1.131580114364624,1.1781343221664429,96.69319653511047
600,1.1315933465957642,1.174246907234192,97.90041041374207
610,1.1406009197235107,1.1743510961532593,101.43979859352112
620,1.135607361793518,1.1828709840774536,102.52938985824585
630,1.1352194547653198,1.1724066734313965,103.58289861679077
640,1.1228716373443604,1.1761904954910278,104.66772961616516
650,1.1215364933013916,1.1780574321746826,105.68872237205505
660,1.1060892343521118,1.172214150428772,106.6799623966217
670,1.110404372215271,1.1693954467773438,107.68091368675232
680,1.126832127571106,1.1734157800674438,108.68637704849243
690,1.1184067726135254,1.181741714477539,109.70851969718933
700,1.137533187866211,1.1699607372283936,110.71517300605774
710,1.1353657245635986,1.1831849813461304,113.67177367210388
720,1.1135008335113525,1.182843565940857,114.65582752227783
730,1.12744140625,1.176138162612915,115.63384461402893
740,1.1471617221832275,1.1796259880065918,116.62623023986816
750,1.1184202432632446,1.1763800382614136,117.60294270515442
760,1.1269505023956299,1.1699695587158203,118.5850419998169
770,1.1390732526779175,1.1792939901351929,119.56084680557251
780,1.1228982210159302,1.1789600849151611,120.54857444763184
790,1.1246230602264404,1.177002191543579,121.5339035987854
800,1.1224950551986694,1.17702054977417,122.51062297821045
810,1.122484564781189,1.1782721281051636,125.74543976783752
820,1.1379680633544922,1.1813091039657593,126.73505330085754
830,1.1314818859100342,1.1762549877166748,127.73894572257996
840,1.1190744638442993,1.181330680847168,128.784658908844
850,1.1186285018920898,1.179645299911499,129.92785048484802
860,1.123179316520691,1.1782406568527222,130.987975358963
870,1.126106858253479,1.1795293092727661,132.05110573768616
880,1.1437175273895264,1.1817187070846558,133.1254527568817
890,1.1188465356826782,1.178602933883667,134.12676072120667
900,1.1250693798065186,1.1766347885131836,135.1300401687622
910,1.1101806163787842,1.1751890182495117,138.22167325019836
920,1.1224521398544312,1.1778638362884521,139.58623480796814
930,1.1160306930541992,1.1732909679412842,140.62255024909973
940,1.1114071607589722,1.1744328737258911,141.63826489448547
950,1.1458406448364258,1.1768873929977417,142.65675926208496
960,1.115584135055542,1.1802583932876587,143.66422843933105
970,1.1030840873718262,1.1804372072219849,144.65038585662842
980,1.1140990257263184,1.1801460981369019,145.64780807495117
990,1.127061367034912,1.1744825839996338,146.73765969276428
1000,1.1265883445739746,1.1713168621063232,147.7974681854248
1010,1.1084243059158325,1.184373378753662,151.23655819892883
1020,1.1272739171981812,1.1791189908981323,152.58211946487427
1030,1.109837293624878,1.1768245697021484,153.63346982002258
1040,1.1119489669799805,1.1768507957458496,154.7602334022522
1050,1.1108907461166382,1.1780306100845337,155.9225833415985
1060,1.1306902170181274,1.1758105754852295,157.04445838928223
1070,1.1241400241851807,1.1746612787246704,158.10376143455505
1080,1.1339870691299438,1.1839427947998047,159.1631829738617
1090,1.115535855293274,1.1775755882263184,160.13447999954224
1100,1.111200213432312,1.173352837562561,161.10148692131042
1110,1.1295051574707031,1.1868499517440796,165.17339897155762
1120,1.146427035331726,1.1788362264633179,166.17058563232422
1130,1.1218467950820923,1.1704587936401367,167.19306468963623
1140,1.1135385036468506,1.178708553314209,168.18601775169373
1150,1.1155400276184082,1.176885724067688,169.17468881607056
1160,1.1285979747772217,1.1723421812057495,170.15857362747192
1170,1.124243974685669,1.182497262954712,171.18139672279358
1180,1.1190910339355469,1.1742563247680664,172.17405652999878
1190,1.1198018789291382,1.179186224937439,173.16621565818787
1200,1.125488042831421,1.1815617084503174,174.15336513519287
1210,1.1245955228805542,1.1765086650848389,177.0913848876953
1220,1.1276899576187134,1.1778972148895264,178.07040739059448
1230,1.1327018737792969,1.1788092851638794,179.04049730300903
1240,1.1141427755355835,1.177838921546936,180.01320505142212
1250,1.140823245048523,1.1763010025024414,180.99531626701355
1260,1.1230392456054688,1.167352318763733,181.97497296333313
1270,1.1159095764160156,1.1756577491760254,182.95920968055725
1280,1.137906551361084,1.1738786697387695,183.9451985359192
1290,1.1193004846572876,1.1781729459762573,185.0369815826416
1300,1.1251821517944336,1.1743420362472534,186.04105234146118
1310,1.1126534938812256,1.176896572113037,189.34658694267273
1320,1.1149402856826782,1.168665885925293,190.31702995300293
1330,1.1249462366104126,1.1706687211990356,191.29089975357056
1340,1.1361260414123535,1.1769393682479858,192.27270913124084
1350,1.1072665452957153,1.1814802885055542,193.2510781288147
1360,1.106852650642395,1.1721662282943726,194.2276484966278
1370,1.132938027381897,1.1747350692749023,195.57386541366577
1380,1.1313704252243042,1.1775237321853638,196.55620980262756
1390,1.1301531791687012,1.173040747642517,197.5378496646881
1400,1.1358230113983154,1.175807237625122,198.5300953388214
1410,1.147597312927246,1.1785614490509033,201.4918246269226
1420,1.1353044509887695,1.171826958656311,202.49241042137146
1430,1.1376762390136719,1.1698460578918457,203.78659200668335
1440,1.1144824028015137,1.176600694656372,204.84005665779114
1450,1.135707974433899,1.174804925918579,205.83013319969177
1460,1.1381056308746338,1.1753311157226562,206.8706648349762
1470,1.116878628730774,1.1741480827331543,207.91795778274536
1480,1.1193314790725708,1.1791012287139893,209.0302016735077
1490,1.1226814985275269,1.1796292066574097,210.20039439201355
1500,1.0956965684890747,1.1836779117584229,211.37231063842773
1510,1.1165188550949097,1.1745402812957764,215.42669987678528
1520,1.1228022575378418,1.1779001951217651,216.54012942314148
1530,1.116338849067688,1.1791956424713135,217.70464539527893
1540,1.1178590059280396,1.1767756938934326,218.92465662956238
1550,1.1341814994812012,1.1728565692901611,220.0817255973816
1560,1.1188088655471802,1.1725471019744873,221.15429139137268
1570,1.1433602571487427,1.178325891494751,222.18291902542114
1580,1.1435672044754028,1.180150032043457,223.21618795394897
1590,1.1344703435897827,1.1712062358856201,224.25029730796814
1600,1.1226463317871094,1.1730315685272217,225.43518328666687
1610,1.1128009557724,1.172934889793396,229.41343998908997
1620,1.1218948364257812,1.1759434938430786,230.87752532958984
1630,1.1145565509796143,1.1706464290618896,231.99683547019958
1640,1.1210122108459473,1.178162693977356,233.19462943077087
1650,1.137203335762024,1.1763696670532227,234.35271501541138
1660,1.1292763948440552,1.1763805150985718,235.42735815048218
1670,1.1305530071258545,1.1796544790267944,236.53362655639648
1680,1.1298710107803345,1.178922176361084,237.5881223678589
1690,1.1333420276641846,1.1758328676223755,238.57717847824097
1700,1.1333329677581787,1.172210931777954,239.59274339675903
1710,1.128771185874939,1.1820220947265625,243.0981640815735
1720,1.1253999471664429,1.1769399642944336,244.17169094085693
1730,1.106816291809082,1.179133415222168,245.2713747024536
1740,1.099294900894165,1.173702359199524,246.29310488700867
1750,1.1239949464797974,1.171172022819519,247.66048622131348
1760,1.1111235618591309,1.1820259094238281,248.84346055984497
1770,1.124333381652832,1.1745346784591675,249.92963361740112
1780,1.1063305139541626,1.1775315999984741,251.01276469230652
1790,1.1198291778564453,1.1802985668182373,252.02034854888916
1800,1.126059889793396,1.1733838319778442,253.03377389907837
1810,1.1086950302124023,1.1667410135269165,256.2576570510864
1820,1.123470425605774,1.1782585382461548,257.2385313510895
1830,1.1299320459365845,1.1768521070480347,258.2227294445038
1840,1.129409670829773,1.172913908958435,259.2107410430908
1850,1.136239767074585,1.174986481666565,260.20219016075134
1860,1.104306697845459,1.1762295961380005,261.1991262435913
1870,1.1208655834197998,1.1784796714782715,262.1812834739685
1880,1.1099157333374023,1.180200219154358,263.32427167892456
1890,1.1231029033660889,1.1768709421157837,264.396253824234
1900,1.1362333297729492,1.171515941619873,265.4584653377533
1910,1.1168413162231445,1.1757630109786987,268.95778942108154
1920,1.1335959434509277,1.1720727682113647,269.9889323711395
1930,1.1361171007156372,1.1806981563568115,271.0070948600769
1940,1.1243726015090942,1.1810473203659058,272.03747820854187
1950,1.134738564491272,1.1733336448669434,273.0556538105011
1960,1.1300325393676758,1.1783242225646973,274.0590488910675
1970,1.1137616634368896,1.1743650436401367,275.0985527038574
1980,1.1096367835998535,1.1786813735961914,276.08435702323914
1990,1.130457878112793,1.1724257469177246,277.1124014854431
2000,1.1185990571975708,1.1754720211029053,278.1314215660095
2010,1.114321231842041,1.1769999265670776,282.29319858551025
2020,1.1347576379776,1.1732717752456665,283.8132948875427
2030,1.117663860321045,1.176143765449524,285.0181350708008
2040,1.1201138496398926,1.1736990213394165,286.2682595252991
2050,1.1141705513000488,1.1725832223892212,287.4149868488312
2060,1.1302109956741333,1.1763041019439697,288.7914733886719
2070,1.114098310470581,1.1750924587249756,289.93227791786194
2080,1.0990839004516602,1.1759132146835327,291.1853666305542
2090,1.1163685321807861,1.1751996278762817,292.3102343082428
2100,1.1230261325836182,1.1708821058273315,293.68978810310364
2110,1.1042075157165527,1.1780732870101929,297.3212752342224
2120,1.1369941234588623,1.1830791234970093,298.47804403305054
2130,1.1451101303100586,1.1776922941207886,299.955774307251
