step,train_loss,test_mse,time_seconds
10,1.1384841203689575,1.1929177045822144,14.654753684997559
20,1.1459980010986328,1.1969176530838013,16.487560272216797
30,1.1320126056671143,1.1913795471191406,17.479048252105713
40,1.1565520763397217,1.1829419136047363,18.41248106956482
50,1.1318129301071167,1.1843498945236206,19.356969594955444
60,1.1158705949783325,1.1844353675842285,20.409903287887573
70,1.1271270513534546,1.1822612285614014,21.355465173721313
80,1.1202123165130615,1.1875768899917603,22.361840963363647
90,1.1559945344924927,1.181658148765564,23.4908390045166
100,1.1416703462600708,1.1821858882904053,24.47269320487976
110,1.12441086769104,1.195406198501587,29.836100578308105
120,1.1095362901687622,1.1722410917282104,30.751247882843018
130,1.1337162256240845,1.1830414533615112,31.66041135787964
140,1.1217014789581299,1.1791521310806274,32.58773922920227
150,1.1207658052444458,1.1755648851394653,33.503246545791626
160,1.1299487352371216,1.176151990890503,34.426305294036865
170,1.11019766330719,1.1787422895431519,35.35916519165039
180,1.1173615455627441,1.1758742332458496,36.31002426147461
190,1.1339476108551025,1.1790636777877808,37.25182557106018
200,1.115248441696167,1.177098035812378,38.2036235332489
210,1.1389796733856201,1.1820205450057983,41.091556787490845
220,1.120208501815796,1.1816240549087524,42.012964487075806
230,1.1373391151428223,1.1901451349258423,42.96234655380249
240,1.1313915252685547,1.1759239435195923,43.8755202293396
250,1.1234482526779175,1.1727889776229858,44.84845948219299
260,1.1230565309524536,1.1767804622650146,45.77640438079834
270,1.1353193521499634,1.1810811758041382,46.706368923187256
280,1.112310767173767,1.176923394203186,47.62856984138489
290,1.1231340169906616,1.1697226762771606,48.54240274429321
300,1.123034119606018,1.180652141571045,49.45338010787964
310,1.1244113445281982,1.1805400848388672,52.16501545906067
320,1.1294193267822266,1.1787735223770142,53.08927321434021
330,1.1207048892974854,1.1813788414001465,54.000526666641235
340,1.112880825996399,1.1788389682769775,54.906715393066406
350,1.1274147033691406,1.1755468845367432,55.8312041759491
360,1.1345322132110596,1.1742000579833984,56.75348377227783
370,1.1201921701431274,1.1741836071014404,57.67660570144653
380,1.1386620998382568,1.1807584762573242,58.60772228240967
390,1.1183404922485352,1.179811716079712,59.517868995666504
400,1.1237404346466064,1.1855742931365967,60.44233322143555
410,1.14162015914917,1.1768945455551147,63.30396580696106
420,1.1370227336883545,1.1747875213623047,64.24892449378967
430,1.1240108013153076,1.177400827407837,65.16982388496399
440,1.1246994733810425,1.174524188041687,66.10569930076599
450,1.1310979127883911,1.1822154521942139,67.02759289741516
460,1.1175391674041748,1.176318645477295,67.95498251914978
470,1.152650237083435,1.1815261840820312,68.87212371826172
480,1.1289008855819702,1.18177330493927,69.77995586395264
490,1.1209300756454468,1.1743695735931396,70.70080161094666
500,1.116754412651062,1.1786155700683594,71.79901123046875
510,1.121117353439331,1.172114372253418,74.52199268341064
520,1.12075936794281,1.1719024181365967,75.44761872291565
530,1.114809274673462,1.1815460920333862,76.37069773674011
540,1.104779601097107,1.1734123229980469,77.29406070709229
550,1.143101692199707,1.1791777610778809,78.21514368057251
560,1.113873839378357,1.1796441078186035,79.14763498306274
570,1.1103904247283936,1.178983449935913,80.08582854270935
580,1.1228275299072266,1.1858211755752563,81.04771661758423
590,1.131580114364624,1.1781343221664429,81.97287917137146
600,1.1315933465957642,1.174246907234192,82.89738988876343
610,1.1406009197235107,1.1743510961532593,85.75771284103394
620,1.135607361793518,1.1828709840774536,86.82948803901672
630,1.1352194547653198,1.1724066734313965,87.79993414878845
640,1.1228716373443604,1.1761904954910278,88.72282385826111
650,1.1215364933013916,1.1780574321746826,89.64166140556335
660,1.1060892343521118,1.172214150428772,90.55817770957947
670,1.110404372215271,1.1693954467773438,91.48883938789368
680,1.126832127571106,1.1734157800674438,92.42455649375916
690,1.1184067726135254,1.181741714477539,93.35757994651794
700,1.137533187866211,1.1699607372283936,94.27201795578003
710,1.1353657245635986,1.1831849813461304,97.46488618850708
720,1.1135008335113525,1.182843565940857,98.5849175453186
730,1.12744140625,1.176138162612915,99.51776885986328
740,1.1471617221832275,1.1796259880065918,100.47540259361267
750,1.1184202432632446,1.1763800382614136,101.40954637527466
760,1.1269505023956299,1.1699695587158203,102.33037233352661
770,1.1390732526779175,1.1792939901351929,103.26943802833557
780,1.1228982210159302,1.1789600849151611,104.20880222320557
790,1.1246230602264404,1.177002191543579,105.13729119300842
800,1.1224950551986694,1.17702054977417,106.07872486114502
810,1.122484564781189,1.1782721281051636,109.03683972358704
820,1.1379680633544922,1.1813091039657593,109.98265099525452
830,1.1314818859100342,1.1762549877166748,110.92713689804077
840,1.1190744638442993,1.181330680847168,111.85886216163635
850,1.1186285018920898,1.179645299911499,112.84991216659546
860,1.123179316520691,1.1782406568527222,113.80042362213135
870,1.126106858253479,1.1795293092727661,114.76042795181274
880,1.1437175273895264,1.1817187070846558,115.7025945186615
890,1.1188465356826782,1.178602933883667,116.64502286911011
900,1.1250693798065186,1.1766347885131836,117.72053623199463
910,1.1101806163787842,1.1751890182495117,120.55872869491577
920,1.1224521398544312,1.1778638362884521,121.55409145355225
930,1.1160306930541992,1.1732909679412842,122.53128600120544
940,1.1114071607589722,1.1744328737258911,123.48517918586731
950,1.1458406448364258,1.1768873929977417,124.45215368270874
960,1.115584135055542,1.1802583932876587,125.49724745750427
970,1.1030840873718262,1.1804372072219849,126.49349427223206
980,1.1140990257263184,1.1801460981369019,127.69821453094482
990,1.127061367034912,1.1744825839996338,128.85880494117737
1000,1.1265883445739746,1.1713168621063232,130.0231807231903
