step,train_loss,test_mse,time_seconds
10,1.4303144216537476,1.4762028455734253,16.653973817825317
20,1.466557502746582,1.4675296545028687,18.853296041488647
30,1.4534881114959717,1.4577364921569824,19.96504807472229
40,1.4570279121398926,1.4579139947891235,21.0898380279541
50,1.433133602142334,1.4607288837432861,22.09918975830078
60,1.426477074623108,1.4695652723312378,23.26781439781189
70,1.4371157884597778,1.4632916450500488,24.458739519119263
80,1.429723858833313,1.4618555307388306,25.61963987350464
90,1.4310144186019897,1.4644733667373657,26.79975938796997
100,1.42010498046875,1.4572169780731201,27.99206519126892
110,1.4306215047836304,1.4580214023590088,34.29815316200256
120,1.4641379117965698,1.459932804107666,35.34886455535889
130,1.4310662746429443,1.4557387828826904,36.43319749832153
140,1.4042466878890991,1.458943247795105,37.48332667350769
150,1.4519267082214355,1.4636036157608032,38.55801963806152
160,1.4158140420913696,1.4538118839263916,39.632097244262695
170,1.4191714525222778,1.4666880369186401,41.14260220527649
180,1.4160223007202148,1.4530463218688965,42.513532876968384
190,1.4175256490707397,1.4657540321350098,43.59286570549011
200,1.4099140167236328,1.464935302734375,44.65021324157715
210,1.4502922296524048,1.4589744806289673,47.9070029258728
220,1.426198959350586,1.4618451595306396,49.27211833000183
230,1.453684687614441,1.456861972808838,50.53921604156494
240,1.4332767724990845,1.4614216089248657,51.6476149559021
250,1.4327260255813599,1.4582924842834473,52.89332056045532
260,1.4106847047805786,1.4642380475997925,54.125532150268555
270,1.4380987882614136,1.4578289985656738,55.45484280586243
280,1.4545081853866577,1.4546747207641602,56.68139362335205
290,1.4188814163208008,1.4604030847549438,57.81701898574829
300,1.4508330821990967,1.4573824405670166,58.875930309295654
310,1.432145595550537,1.4607542753219604,61.75853514671326
320,1.4516472816467285,1.4600145816802979,62.7966833114624
330,1.4260377883911133,1.459653377532959,63.81732940673828
340,1.460953950881958,1.4579391479492188,64.8751893043518
350,1.4224817752838135,1.4596537351608276,65.94630098342896
360,1.4210262298583984,1.4637293815612793,67.03760242462158
370,1.4416463375091553,1.4545613527297974,68.07374024391174
380,1.409507155418396,1.4553455114364624,69.19672441482544
390,1.4345909357070923,1.457986831665039,70.3069338798523
400,1.417421817779541,1.4662988185882568,71.35782289505005
410,1.4477877616882324,1.4578273296356201,74.82283210754395
420,1.4186211824417114,1.4639952182769775,75.87086653709412
430,1.4253731966018677,1.462273359298706,76.92523908615112
440,1.4204453229904175,1.4651316404342651,77.98712587356567
450,1.431701421737671,1.4621964693069458,79.03363037109375
460,1.431509256362915,1.4611945152282715,80.06966185569763
470,1.4415366649627686,1.4695106744766235,81.1543447971344
480,1.443134069442749,1.460448145866394,82.2486400604248
490,1.4164944887161255,1.4550584554672241,83.3950207233429
500,1.439996361732483,1.4545763731002808,84.79727959632874
510,1.4125843048095703,1.46125328540802,87.90715503692627
520,1.3870829343795776,1.4539965391159058,88.94706964492798
530,1.4416056871414185,1.468196153640747,89.9988100528717
540,1.4256409406661987,1.4581608772277832,91.02197980880737
550,1.414008617401123,1.4586626291275024,92.0792305469513
560,1.4314345121383667,1.4619262218475342,93.0517303943634
570,1.4264590740203857,1.4628934860229492,94.0772078037262
580,1.428900957107544,1.4658714532852173,95.11594581604004
590,1.4597748517990112,1.4604305028915405,96.21424126625061
600,1.4334940910339355,1.4568885564804077,97.2197196483612
610,1.4553025960922241,1.4583755731582642,100.51532316207886
620,1.4328774213790894,1.461639165878296,101.89113187789917
630,1.4569448232650757,1.4645389318466187,103.0375726222992
