step,train_loss,test_mse,time_seconds
10,1.4495267868041992,1.482905626296997,13.64991021156311
20,1.440056562423706,1.4784667491912842,15.62021541595459
30,1.4407093524932861,1.4808639287948608,16.709327220916748
40,1.4384821653366089,1.4737554788589478,17.7563054561615
50,1.4341307878494263,1.475140929222107,18.821473360061646
60,1.4372371435165405,1.4861226081848145,19.87337613105774
70,1.4360836744308472,1.4785257577896118,20.952573776245117
80,1.4319123029708862,1.4739654064178467,22.012896299362183
90,1.42849862575531,1.4770338535308838,23.0482394695282
100,1.4298642873764038,1.4706608057022095,24.186113595962524
110,1.4252045154571533,1.4820867776870728,29.7932870388031
120,1.4283210039138794,1.4735233783721924,30.86783003807068
130,1.4253350496292114,1.4773659706115723,31.92208957672119
140,1.420849084854126,1.4822722673416138,33.00376892089844
150,1.4179660081863403,1.481539011001587,34.02528166770935
160,1.4158051013946533,1.4808169603347778,35.00943064689636
170,1.4160500764846802,1.4748798608779907,35.97394847869873
180,1.419107437133789,1.4811023473739624,37.01105856895447
190,1.4134612083435059,1.4777965545654297,37.953351736068726
200,1.4154480695724487,1.4805306196212769,38.82366752624512
210,1.4102870225906372,1.48033607006073,42.00669836997986
220,1.4153907299041748,1.4834965467453003,42.88008689880371
230,1.4139368534088135,1.4862350225448608,43.75712776184082
240,1.4110921621322632,1.4847609996795654,44.69634032249451
250,1.408199429512024,1.4854527711868286,45.59414029121399
260,1.4052313566207886,1.4835031032562256,46.73053526878357
270,1.4090964794158936,1.4822357892990112,47.661664962768555
280,1.4078203439712524,1.488793969154358,48.55807542800903
290,1.4025766849517822,1.4815112352371216,49.510010719299316
300,1.4020204544067383,1.486818790435791,50.38710570335388
310,1.404981017112732,1.486691951751709,53.349852085113525
320,1.401192307472229,1.4876725673675537,54.323654651641846
330,1.4044054746627808,1.5018819570541382,55.22092342376709
340,1.400032639503479,1.486115574836731,56.17656350135803
350,1.4016164541244507,1.4938929080963135,57.06775259971619
360,1.3974076509475708,1.4932479858398438,58.08273267745972
370,1.3970741033554077,1.4942164421081543,58.96800446510315
380,1.3976972103118896,1.4989891052246094,59.84581780433655
390,1.3954778909683228,1.4872552156448364,60.762675762176514
400,1.3931176662445068,1.509090781211853,61.68068885803223
410,1.3901100158691406,1.4986234903335571,64.97067499160767
420,1.3893204927444458,1.4976553916931152,66.00474262237549
430,1.3874784708023071,1.4995306730270386,66.96246147155762
440,1.3868671655654907,1.5016168355941772,67.99867725372314
450,1.3825162649154663,1.5120112895965576,68.85983991622925
460,1.3897713422775269,1.5039548873901367,69.97392225265503
470,1.3838568925857544,1.5084259510040283,70.86691951751709
480,1.390622854232788,1.5045849084854126,71.87166094779968
490,1.39274001121521,1.5038315057754517,72.76625609397888
500,1.383457064628601,1.5049512386322021,73.7763876914978
510,1.3874434232711792,1.5148471593856812,76.62383317947388
520,1.3779972791671753,1.5330877304077148,77.55661034584045
530,1.3812460899353027,1.5020649433135986,78.4472815990448
540,1.3794732093811035,1.5073381662368774,79.40217018127441
550,1.3774749040603638,1.5072554349899292,80.33764219284058
560,1.378461241722107,1.5345981121063232,81.17892169952393
570,1.3820321559906006,1.5018359422683716,82.14605045318604
580,1.3807125091552734,1.5346661806106567,83.12324476242065
590,1.3800033330917358,1.507845401763916,84.02041745185852
600,1.379237413406372,1.520538330078125,84.93414902687073
610,1.3738442659378052,1.504450798034668,88.0170829296112
620,1.3729243278503418,1.510603427886963,88.90202760696411
630,1.3722668886184692,1.5177576541900635,89.8570625782013
640,1.3764723539352417,1.521946668624878,90.83537459373474
650,1.36356782913208,1.5019950866699219,91.77927327156067
660,1.373487949371338,1.5230159759521484,92.73036861419678
670,1.3688656091690063,1.5182534456253052,93.66688919067383
680,1.3759924173355103,1.5309762954711914,94.62533974647522
690,1.3677936792373657,1.5139944553375244,95.65004706382751
700,1.3686459064483643,1.521963119506836,96.54779148101807
710,1.3609323501586914,1.5337693691253662,99.47590708732605
720,1.360929250717163,1.5205246210098267,100.35966372489929
730,1.3615314960479736,1.5336047410964966,101.28774356842041
740,1.360284447669983,1.5258249044418335,102.26261925697327
750,1.3646806478500366,1.5255534648895264,103.16475009918213
760,1.3632283210754395,1.5249085426330566,104.06304574012756
770,1.3603730201721191,1.535893440246582,105.01332211494446
780,1.3588632345199585,1.531015396118164,105.95307731628418
790,1.3636564016342163,1.541345477104187,106.91833281517029
800,1.3610687255859375,1.5197529792785645,107.78651690483093
810,1.3625056743621826,1.5422112941741943,110.94768810272217
820,1.3629673719406128,1.535172462463379,111.95582127571106
830,1.354212999343872,1.5404082536697388,112.8057210445404
840,1.3589154481887817,1.5494160652160645,113.66208362579346
850,1.352622151374817,1.5231380462646484,114.5651707649231
860,1.353672981262207,1.5424089431762695,115.48500680923462
870,1.355500340461731,1.5454462766647339,116.44452357292175
880,1.35442054271698,1.5371475219726562,117.43554949760437
890,1.3538095951080322,1.547656536102295,118.44368958473206
900,1.3489408493041992,1.5403674840927124,119.32772755622864
910,1.3422808647155762,1.5496999025344849,122.40131759643555
920,1.3525114059448242,1.5604898929595947,123.42969679832458
930,1.3446768522262573,1.549290418624878,124.48448419570923
940,1.3472752571105957,1.5742336511611938,125.5048418045044
950,1.3567707538604736,1.5391308069229126,126.53541684150696
960,1.350893259048462,1.5579192638397217,127.57974314689636
970,1.3476347923278809,1.5532715320587158,128.55834436416626
980,1.350530982017517,1.543580412864685,129.63190531730652
990,1.3442212343215942,1.5412122011184692,130.60145783424377
1000,1.350767970085144,1.5495668649673462,131.59592723846436
1010,1.345935583114624,1.5597444772720337,134.74525570869446
1020,1.3401435613632202,1.544948935508728,135.70878767967224
