step,train_loss,test_mse,time_seconds
10,1.1384841203689575,1.1929177045822144,15.955411911010742
20,1.1459980010986328,1.1969176530838013,18.06932020187378
30,1.1320126056671143,1.1913795471191406,19.3357093334198
40,1.1565520763397217,1.1829419136047363,20.46834635734558
50,1.1318129301071167,1.1843498945236206,21.58350443840027
60,1.1158705949783325,1.1844353675842285,22.75045895576477
70,1.1271270513534546,1.1822612285614014,24.00233006477356
80,1.1202123165130615,1.1875768899917603,25.250776290893555
90,1.1559945344924927,1.181658148765564,26.37994074821472
100,1.1416703462600708,1.1821858882904053,27.47975516319275
110,1.12441086769104,1.195406198501587,33.403165340423584
120,1.1095362901687622,1.1722410917282104,34.520262002944946
130,1.1337162256240845,1.1830414533615112,35.62057447433472
140,1.1217014789581299,1.1791521310806274,36.8354651927948
150,1.1207658052444458,1.1755648851394653,38.03008699417114
160,1.1299487352371216,1.176151990890503,39.45211720466614
170,1.11019766330719,1.1787422895431519,40.650657176971436
180,1.1173615455627441,1.1758742332458496,42.293781042099
190,1.1339476108551025,1.1790636777877808,43.44996523857117
200,1.115248441696167,1.177098035812378,44.73607063293457
210,1.1389796733856201,1.1820205450057983,48.1966598033905
220,1.120208501815796,1.1816240549087524,49.338170766830444
230,1.1373391151428223,1.1901451349258423,50.44189119338989
240,1.1313915252685547,1.1759239435195923,51.69507193565369
250,1.1234482526779175,1.1727889776229858,52.8267343044281
260,1.1230565309524536,1.1767804622650146,53.95870304107666
270,1.1353193521499634,1.1810811758041382,55.07580637931824
280,1.112310767173767,1.176923394203186,56.284013509750366
290,1.1231340169906616,1.1697226762771606,57.42856788635254
300,1.123034119606018,1.180652141571045,58.62726664543152
310,1.1244113445281982,1.1805400848388672,62.01001858711243
320,1.1294193267822266,1.1787735223770142,63.170207023620605
330,1.1207048892974854,1.1813788414001465,64.88834977149963
340,1.112880825996399,1.1788389682769775,66.12421154975891
350,1.1274147033691406,1.1755468845367432,67.2440254688263
360,1.1345322132110596,1.1742000579833984,68.37870001792908
370,1.1201921701431274,1.1741836071014404,69.52470993995667
380,1.1386620998382568,1.1807584762573242,70.65039157867432
390,1.1183404922485352,1.179811716079712,71.7790687084198
400,1.1237404346466064,1.1855742931365967,72.93955945968628
410,1.14162015914917,1.1768945455551147,76.27929997444153
420,1.1370227336883545,1.1747875213623047,77.4429030418396
430,1.1240108013153076,1.177400827407837,78.65207195281982
440,1.1246994733810425,1.174524188041687,79.89875936508179
450,1.1310979127883911,1.1822154521942139,81.16750741004944
460,1.1175391674041748,1.176318645477295,82.36128282546997
470,1.152650237083435,1.1815261840820312,83.69906282424927
480,1.1289008855819702,1.18177330493927,85.155766248703
490,1.1209300756454468,1.1743695735931396,86.29732775688171
500,1.116754412651062,1.1786155700683594,87.58764910697937
510,1.121117353439331,1.172114372253418,90.86047792434692
520,1.12075936794281,1.1719024181365967,92.11621522903442
530,1.114809274673462,1.1815460920333862,93.38345432281494
540,1.104779601097107,1.1734123229980469,94.61699724197388
550,1.143101692199707,1.1791777610778809,95.96403193473816
560,1.113873839378357,1.1796441078186035,97.13293719291687
570,1.1103904247283936,1.178983449935913,98.20258522033691
580,1.1228275299072266,1.1858211755752563,99.29831409454346
590,1.131580114364624,1.1781343221664429,100.33131670951843
600,1.1315933465957642,1.174246907234192,101.44839286804199
610,1.1406009197235107,1.1743510961532593,104.5245635509491
620,1.135607361793518,1.1828709840774536,105.58632731437683
630,1.1352194547653198,1.1724066734313965,106.69338893890381
640,1.1228716373443604,1.1761904954910278,107.86169219017029
650,1.1215364933013916,1.1780574321746826,109.07741689682007
660,1.1060892343521118,1.172214150428772,110.10105037689209
670,1.110404372215271,1.1693954467773438,111.16006827354431
680,1.126832127571106,1.1734157800674438,112.2537670135498
690,1.1184067726135254,1.181741714477539,113.4230363368988
700,1.137533187866211,1.1699607372283936,114.76955914497375
710,1.1353657245635986,1.1831849813461304,117.75164103507996
720,1.1135008335113525,1.182843565940857,118.8419418334961
730,1.12744140625,1.176138162612915,119.98778080940247
