x1,x2,generated_y
0.6566574573516846,-1.1643019914627075,-2.841386079788208
-0.32443487644195557,-3.386798858642578,-1.6075177192687988
2.228459358215332,1.2032592296600342,2.5113906860351562
-1.447861671447754,-0.6363004446029663,-1.3662807941436768
2.090589761734009,1.7504630088806152,0.09934595972299576
-4.303613662719727,-2.3678817749023438,-4.5394744873046875
-0.6418759822845459,-3.562127113342285,-2.9399023056030273
-3.3039698600769043,-0.565156102180481,-2.5111496448516846
-0.5323197841644287,-3.1618967056274414,-0.07914569228887558
1.5982301235198975,-1.9085906744003296,2.393333673477173
3.7987263202667236,-3.2283105850219727,-4.3374433517456055
2.6467082500457764,-0.019955873489379883,1.3663225173950195
3.9359636306762695,2.828014373779297,3.8605947494506836
-0.958835244178772,-1.0866422653198242,-0.16889077425003052
2.6827523708343506,2.573343515396118,3.1632723808288574
-2.4741878509521484,-3.219952344894409,-2.8203673362731934
-0.7934612035751343,4.675567626953125,0.4681589901447296
1.2679316997528076,2.2320303916931152,1.6763328313827515
2.3509225845336914,3.3381638526916504,1.9476717710494995
0.7683366537094116,-1.1022135019302368,-0.07364598661661148
2.2685909271240234,-1.975791335105896,-2.1083288192749023
2.198366403579712,-2.9337973594665527,1.3418763875961304
-1.8809237480163574,2.485903263092041,1.45344078540802
3.7800590991973877,-3.4258666038513184,3.660313844680786
3.363833427429199,-4.123685836791992,3.027109146118164
4.087468147277832,-1.6145381927490234,-0.486774742603302
-1.3124593496322632,1.5342888832092285,-1.569749116897583
1.1023480892181396,1.7798629999160767,1.6992006301879883
1.3560686111450195,-2.2093424797058105,2.905733108520508
-1.536943793296814,1.9730808734893799,1.2787554264068604
1.2911721467971802,1.134988784790039,0.4968928098678589
-1.42134690284729,-1.963792324066162,-0.9348680377006531
3.3041205406188965,0.10321950912475586,3.779587745666504
-0.8269119262695312,-4.3188581466674805,-1.9525713920593262
2.425985097885132,2.857576370239258,2.484342336654663
1.9659425020217896,3.076263904571533,1.2953623533248901
3.1143150329589844,2.6210827827453613,3.7258923053741455
-3.1984472274780273,-2.7096309661865234,-1.6203222274780273
1.9393540620803833,1.5350407361984253,2.749607801437378
-1.1851667165756226,3.8659720420837402,4.746892929077148
-1.4188618659973145,-1.4554083347320557,-1.1635934114456177
2.5225536823272705,-1.9962626695632935,-2.663628578186035
-1.8620877265930176,2.3620898723602295,-2.3335399627685547
