x1,x2,generated_y
2.2414982318878174,-4.564276695251465,1.0692204236984253
-3.360978126525879,-1.5588830709457397,-3.5572736263275146
-2.0184149742126465,1.6114085912704468,-1.7289773225784302
2.7418062686920166,-0.9543842077255249,2.9796667098999023
-2.0835161209106445,2.5017921924591064,-2.776407480239868
-0.051142096519470215,4.088382244110107,4.3732991218566895
1.477523922920227,2.4406943321228027,-0.33494988083839417
-2.9349441528320312,-3.3546009063720703,-1.8667778968811035
-0.4198760986328125,-1.5716919898986816,-2.127096176147461
2.6241602897644043,-0.9588346481323242,-0.9519637823104858
2.2719757556915283,-3.088629722595215,-3.185577154159546
-1.014438271522522,2.401437520980835,2.3411314487457275
0.8740123510360718,-0.3372551202774048,-1.6626975536346436
4.108107566833496,-2.110785484313965,4.45891809463501
-0.5884115695953369,2.355229139328003,0.6925898790359497
-1.0222845077514648,1.9618804454803467,-1.819139838218689
-0.5532145500183105,-2.195744037628174,-0.9133467674255371
1.2192258834838867,3.0375289916992188,1.8086161613464355
-3.68118953704834,4.5061798095703125,-2.86846661567688
1.770846962928772,-0.6740632057189941,0.5901722311973572
-1.7725658416748047,1.1466472148895264,-2.6907711029052734
0.9612268209457397,-2.343012809753418,-4.77972412109375
-4.019200325012207,-4.230184555053711,-4.785789966583252
2.3161940574645996,-0.9690755605697632,-0.5501521825790405
1.3213284015655518,2.938143253326416,2.931140184402466
-0.6375511884689331,1.5109906196594238,-1.6392104625701904
1.6759330034255981,1.9143247604370117,2.5013911724090576
-2.0216596126556396,-2.247497797012329,-1.5888084173202515
-1.5346893072128296,3.308622360229492,-0.4005121886730194
-1.1748924255371094,4.0374884605407715,-1.0284615755081177
-1.4670658111572266,1.9457151889801025,1.7960965633392334
1.0224717855453491,1.4206554889678955,0.8602537512779236
0.5299481153488159,3.8837738037109375,0.6519835591316223
3.231579542160034,-0.764106273651123,3.657001256942749
-1.5209288597106934,-2.33321475982666,-1.4297670125961304
2.7398667335510254,0.09048974514007568,-1.0761524438858032
-2.604959487915039,-3.3541178703308105,-3.3254787921905518
-3.0708911418914795,1.319310188293457,1.0654813051223755
-1.5485279560089111,-0.7701963186264038,1.1888680458068848
1.4335449934005737,-2.2257182598114014,-1.8488184213638306
0.12434267997741699,-2.7555253505706787,-3.0722830295562744
-2.6330723762512207,-3.5084011554718018,-2.450226306915283
2.2996742725372314,-0.822563886642456,-1.656173825263977
2.728372573852539,2.762857675552368,3.4379665851593018
-1.5193054676055908,-2.7145886421203613,-2.4030842781066895
-0.6474705934524536,2.9401161670684814,1.2910228967666626
0.439561128616333,-1.7741551399230957,-0.5230876803398132
-0.3967815637588501,-0.9214692115783691,-0.7673481106758118
-0.3568631410598755,-2.0546481609344482,-0.3292638659477234
1.5592026710510254,2.847989559173584,0.7088409662246704
-0.8709330558776855,0.8053780794143677,-0.09646574407815933
-1.016594648361206,-4.324775218963623,-0.7913873195648193
-3.6593480110168457,3.0233426094055176,-1.49651038646698
1.576563835144043,-2.9755983352661133,1.60333251953125
2.042757749557495,-1.583031177520752,-2.393892526626587
2.4291181564331055,1.576981782913208,3.8446874618530273
-3.1370415687561035,3.7449798583984375,2.8053927421569824
1.4787123203277588,2.189754009246826,1.0744670629501343
0.5310792922973633,-2.9362332820892334,-3.0599679946899414
-2.2435340881347656,2.2515389919281006,0.7125272154808044
-1.901502013206482,1.7973684072494507,-2.4260287284851074
2.09987473487854,-2.1464486122131348,1.7655448913574219
-0.9942138195037842,-2.0739057064056396,-3.4080541133880615
-1.6573718786239624,4.494834899902344,-0.8524244427680969
-0.7159936428070068,2.059170722961426,1.2259459495544434
-0.4617953300476074,-2.5150246620178223,-2.9401628971099854
3.03183650970459,2.1837410926818848,0.32628485560417175
3.268996238708496,2.5282135009765625,3.208081007003784
2.5381972789764404,4.869644641876221,4.002631187438965
4.039942741394043,-1.2703871726989746,3.3820483684539795
2.6605257987976074,1.8276311159133911,3.9483482837677
1.3871155977249146,-2.871950149536133,0.7636682391166687
-2.125370740890503,-1.6684859991073608,-2.3395915031433105
0.19455885887145996,2.5282626152038574,-1.068928837776184
-2.283172845840454,-1.3487153053283691,-2.58248233795166
-0.8547540903091431,-2.8590683937072754,-1.1445577144622803
-2.422210216522217,-0.5394464731216431,-1.235288143157959
1.3827109336853027,-1.6571674346923828,1.1162586212158203
1.8791524171829224,2.8155159950256348,3.214442253112793
-2.0445830821990967,3.30134916305542,-0.4815601110458374
3.0700693130493164,0.16577541828155518,2.7018418312072754
-2.2966880798339844,3.1694540977478027,-2.057356834411621
2.538573741912842,0.9655816555023193,1.3906004428863525
-1.8222284317016602,-1.80876886844635,-2.053065299987793
1.149519920349121,2.15195631980896,1.0792086124420166
-1.8078527450561523,-2.383316993713379,-2.7824244499206543
-1.354551911354065,-2.6265475749969482,-0.2916611135005951
0.9817087650299072,0.6874939203262329,1.5783567428588867
1.1263556480407715,-0.21631896495819092,0.6987726092338562
-1.0125060081481934,3.6832051277160645,4.5769195556640625
-2.56185245513916,-2.271777391433716,-1.0485646724700928
-1.544324517250061,1.8909385204315186,1.3239169120788574
-0.7866898775100708,3.180068016052246,-0.7042538523674011
-2.652833938598633,-2.9251811504364014,-3.747288465499878
1.1456193923950195,-2.322547197341919,1.7431108951568604
1.6066830158233643,-2.023364782333374,1.5517796277999878
-4.595494747161865,2.0968048572540283,-4.50540828704834
-1.7040810585021973,1.0873976945877075,-0.17555561661720276
-0.99159836769104,0.8125689029693604,-1.5624717473983765
1.9584064483642578,1.3609787225723267,1.3460428714752197
-2.202563524246216,2.844794988632202,-2.506439447402954
-2.074932098388672,1.6679866313934326,1.8515384197235107
