x1,x2,generated_y
4.39327335357666,1.1912323236465454,4.908766746520996
2.5618629455566406,1.803189754486084,2.406989097595215
-2.5049543380737305,2.690096139907837,3.3366923332214355
0.9473263025283813,2.552603006362915,3.0438425540924072
1.3855865001678467,1.3518412113189697,3.978179931640625
-1.1888482570648193,2.492039203643799,-2.406130790710449
0.5395294427871704,1.3458209037780762,1.5122575759887695
-1.9403504133224487,3.2570090293884277,-2.587825059890747
-1.7980843782424927,2.250307321548462,2.362412452697754
-2.046806812286377,2.173696517944336,1.0916728973388672
2.188181161880493,-3.063131809234619,0.7663134336471558
-3.347182273864746,1.170530080795288,2.6347620487213135
2.9455134868621826,-0.9699105024337769,-0.6651964783668518
-1.4970136880874634,3.2899398803710938,0.7919051647186279
-2.456958532333374,1.0544166564941406,0.5117816925048828
2.4515600204467773,0.5447027683258057,3.1218175888061523
-2.3775837421417236,-4.930367469787598,-3.7435269355773926
-0.2957911491394043,-1.163095474243164,-1.3413673639297485
-2.430816411972046,2.385713577270508,-3.2856945991516113
1.809639573097229,1.3624560832977295,0.6167237162590027
-2.3430514335632324,1.270034909248352,1.2783492803573608
2.854900360107422,1.1187679767608643,3.159921646118164
-0.3080923557281494,-2.984663963317871,0.10095404833555222
1.962041974067688,2.5251808166503906,3.48073673248291
3.1267001628875732,2.970949411392212,2.1788973808288574
-2.253821611404419,3.717586040496826,-2.038381338119507
-0.8714938163757324,-1.113961935043335,-2.901228427886963
2.293799638748169,-1.7984049320220947,1.996746301651001
-0.5942385196685791,3.742194175720215,-1.1247813701629639
-1.3705471754074097,0.7372767925262451,0.16855846345424652
2.360260009765625,1.3945351839065552,1.6239022016525269
1.938675880432129,1.378617525100708,0.5370964407920837
1.3286113739013672,1.6695806980133057,1.4993550777435303
-2.426788806915283,-2.4128177165985107,-3.029548168182373
2.1049606800079346,-2.914999008178711,-3.002497434616089
3.0716981887817383,2.7820377349853516,3.532247304916382
-2.450380325317383,-3.134413242340088,-1.7535654306411743
-2.0114240646362305,2.3906564712524414,2.410468101501465
-3.7752084732055664,1.5793566703796387,-5.182869911193848
-1.232248306274414,-2.383391857147217,-2.7023158073425293
1.2120580673217773,1.0352516174316406,1.3026959896087646
-0.436134934425354,-2.544280529022217,-1.167999505996704
