x1,x2,generated_y
-3.187563419342041,0.9450728893280029,0.32107555866241455
-3.4739277362823486,0.5925745964050293,-3.229156255722046
1.2705843448638916,2.3379180431365967,0.01972426287829876
0.9184985160827637,-3.9742674827575684,-3.452132225036621
2.4067113399505615,1.5919605493545532,0.6689443588256836
2.335994243621826,-2.6896555423736572,-1.0317460298538208
-3.9444174766540527,1.6519393920898438,2.766206979751587
2.4756715297698975,-1.587986707687378,-1.753758430480957
1.9283463954925537,-3.5477213859558105,3.8518967628479004
-0.2555677890777588,0.0421367883682251,0.000779434572905302
1.0495615005493164,-3.0637259483337402,-3.247169256210327
-3.4103848934173584,-3.8892970085144043,-4.488485336303711
-2.1534111499786377,-1.5794453620910645,-1.3374722003936768
-0.333467960357666,-0.23835325241088867,-1.3311667442321777
2.458865165710449,1.8872942924499512,1.1198755502700806
2.1154122352600098,1.6938738822937012,2.398066759109497
-2.1573359966278076,2.3892464637756348,-1.9042315483093262
-1.7470436096191406,0.01666998863220215,-1.5094923973083496
-0.5583837032318115,2.9806478023529053,0.2072973996400833
2.6756622791290283,1.7433993816375732,3.0210890769958496
-0.02263188362121582,-0.7302219867706299,0.6495335102081299
2.547647476196289,-1.2269151210784912,1.9868189096450806
-3.543426990509033,-3.7497806549072266,-3.489894390106201
-0.7452049255371094,-2.114287853240967,-2.482440710067749
1.44683837890625,-1.5434956550598145,0.8758397102355957
1.2847933769226074,-2.0977532863616943,-0.10372196137905121
-1.448166847229004,-1.0552880764007568,-0.5624964237213135
-1.1808860301971436,-1.1417107582092285,-0.7189432382583618
-1.4713279008865356,2.5472846031188965,2.396329164505005
-3.140334129333496,1.5709750652313232,1.0385926961898804
1.5175782442092896,1.5838727951049805,-0.7799139022827148
1.2512733936309814,-3.093186616897583,0.8996278643608093
0.3411409854888916,1.1278038024902344,0.2213691622018814
-3.2748022079467773,2.987502336502075,1.3757272958755493
-2.027236223220825,-1.9301801919937134,-1.7421516180038452
-0.06400728225708008,1.8456037044525146,-0.6211223602294922
-3.124361276626587,-1.6504225730895996,-1.0234946012496948
-1.3246999979019165,2.1116631031036377,-0.4579657316207886
2.590057849884033,-2.294466257095337,2.1099400520324707
1.7036415338516235,-1.4017179012298584,-2.0766875743865967
-0.12040972709655762,0.7490893602371216,0.16548076272010803
-1.2103770971298218,-0.80909264087677,0.11679919809103012
4.691823959350586,-0.9635668992996216,-0.6518962383270264
-3.9118781089782715,2.247737407684326,2.2207305431365967
2.5514416694641113,-2.282085418701172,-3.3842976093292236
3.597376823425293,-0.7204333543777466,2.711700916290283
-1.33877694606781,-3.408389091491699,-0.43989717960357666
1.6463534832000732,-1.4490480422973633,-3.2494804859161377
3.708346366882324,3.413860321044922,3.606506109237671
-1.1891072988510132,1.783416509628296,2.952313184738159
1.6090419292449951,3.0095021724700928,4.401586055755615
1.8193994760513306,-2.6753926277160645,-1.7042124271392822
-1.3098089694976807,-1.802768588066101,-0.8557661175727844
1.1177122592926025,-2.0162646770477295,0.32539045810699463
3.126546859741211,-2.2253026962280273,-1.303620457649231
4.2980875968933105,-0.44912970066070557,3.9851529598236084
2.19486665725708,2.102294683456421,1.8366105556488037
-0.9002315998077393,-1.389716625213623,-0.9700055122375488
-0.41610777378082275,-3.752415180206299,-0.02094273269176483
-1.8200149536132812,-2.3524255752563477,-0.27931830286979675
-2.175153970718384,0.8445186614990234,-1.4087055921554565
-0.855791449546814,1.6689393520355225,2.6038081645965576
-1.24812650680542,-0.4483034610748291,-1.7700889110565186
-2.1422741413116455,2.4484987258911133,-3.3969428539276123
-2.1516919136047363,1.7644388675689697,-1.5849305391311646
3.076664924621582,0.8413118124008179,4.417115211486816
-1.8049999475479126,1.668560266494751,-0.25602537393569946
-1.4779717922210693,1.683982491493225,-0.7329900860786438
2.823563814163208,3.3352303504943848,4.143160820007324
-2.6250498294830322,-1.6755101680755615,-2.404819965362549
-1.09920072555542,-2.3543455600738525,-0.503080427646637
1.387521505355835,-2.797276020050049,-2.911536931991577
-1.8060160875320435,2.7653191089630127,0.588937520980835
2.659045696258545,-1.9694687128067017,3.8743677139282227
0.4666651487350464,-2.9068450927734375,-3.349639415740967
-2.878058433532715,-0.7734211683273315,-2.5139849185943604
-0.906536340713501,-3.746480941772461,-5.246803283691406
-0.9443260431289673,2.9291763305664062,1.3659027814865112
-2.809483051300049,3.1994547843933105,-3.696967124938965
1.04350745677948,1.1505680084228516,-0.0160883367061615
-2.62772274017334,2.4420130252838135,-1.413923740386963
3.4343724250793457,-1.519522786140442,-0.5917139053344727
-2.966279983520508,0.9045048952102661,0.7015853524208069
-3.400101900100708,1.012014627456665,2.3058228492736816
1.8331711292266846,-2.1139631271362305,-2.3375940322875977
-3.3806920051574707,-1.665163278579712,-3.482124090194702
2.567233085632324,2.6966140270233154,1.1884222030639648
0.6784374713897705,-1.4038969278335571,-2.5196309089660645
1.5075708627700806,-1.139406442642212,-1.2805944681167603
2.1839568614959717,0.7979426383972168,1.3105010986328125
-2.4350104331970215,-2.668057680130005,-1.629455327987671
1.5395457744598389,-1.2154757976531982,-2.6637825965881348
2.2827253341674805,1.5334973335266113,3.338286876678467
-1.7512515783309937,-0.628659725189209,-1.2911696434020996
4.403717041015625,-2.3639464378356934,-1.3955167531967163
-0.9148675203323364,-2.224742889404297,-1.2558071613311768
2.6861777305603027,2.384798288345337,1.0125994682312012
-2.9963924884796143,-2.3491086959838867,-2.6073145866394043
0.4250906705856323,2.904531955718994,0.6772421598434448
2.9468977451324463,-1.4610828161239624,-1.378981351852417
-1.4327690601348877,-3.8990283012390137,-0.5848402976989746
-3.0338306427001953,-2.258875846862793,-2.9630589485168457
2.2633867263793945,-1.4073665142059326,2.911327600479126
-0.561052680015564,-2.9356815814971924,-3.0081253051757812
-1.8219430446624756,3.0497138500213623,1.9658753871917725
1.8000481128692627,0.6559197902679443,-1.037570834159851
1.3718502521514893,1.6615855693817139,0.5241860151290894
-1.4151335954666138,1.3198466300964355,-3.854809284210205
2.449197769165039,2.6156420707702637,2.819661855697632
2.719113826751709,0.45562744140625,1.239277958869934
2.4601197242736816,2.3361146450042725,3.841698169708252
3.731477737426758,-1.7400158643722534,4.328670501708984
-2.670671224594116,-1.6255053281784058,-0.41324615478515625
4.040342330932617,2.893007516860962,5.011385917663574
0.4469221830368042,3.410834550857544,4.57216739654541
-1.5420087575912476,-2.3769633769989014,-1.3598933219909668
-1.2084414958953857,3.0596864223480225,4.448880195617676
-1.9359502792358398,-2.127272367477417,-1.271118402481079
-1.8863002061843872,-4.176582336425781,-1.6545575857162476
-2.19264817237854,0.7358382940292358,1.8583115339279175
-0.003598928451538086,0.5649615526199341,-0.6370798349380493
-2.3925912380218506,-1.4871602058410645,1.0057228803634644
1.9672894477844238,2.084949016571045,2.147615432739258
-1.712482213973999,-2.7276315689086914,-2.6015257835388184
1.5348219871520996,2.4728128910064697,1.3868354558944702
2.978530168533325,-2.695141077041626,-2.051236867904663
1.3683700561523438,-2.4513626098632812,-2.201786518096924
-0.494604229927063,1.2850065231323242,2.491536855697632
0.9839478731155396,-3.7397069931030273,-3.57075572013855
3.350597858428955,2.0759758949279785,2.4689700603485107
-1.24142324924469,1.8077003955841064,2.1169068813323975
-3.4277148246765137,-2.360351085662842,-4.034643173217773
-1.799200415611267,-2.478543519973755,-2.7264416217803955
-2.503105878829956,-0.49381768703460693,-4.260742664337158
-1.6325955390930176,2.0231876373291016,1.7927135229110718
0.8715958595275879,2.9383623600006104,1.6908766031265259
-0.9498203992843628,2.572932243347168,-1.8061169385910034
-2.29679799079895,0.538894534111023,-2.6312568187713623
2.4296035766601562,-3.268115520477295,-3.986178159713745
-1.9747406244277954,-1.7933883666992188,-3.307128667831421
-2.0933735370635986,2.52665638923645,3.9021801948547363
-0.3468083143234253,-3.4000444412231445,-4.120148658752441
1.3865277767181396,2.023392915725708,3.067006826400757
-1.7598552703857422,-2.6191306114196777,-2.0752885341644287
2.086700201034546,-3.2844748497009277,1.4595820903778076
-0.20026791095733643,-2.6032204627990723,0.5037364959716797
-2.1325926780700684,1.1810879707336426,-0.10137681663036346
-1.2809698581695557,-1.1509650945663452,0.42046472430229187
-3.1642568111419678,-1.0843408107757568,-2.2289891242980957
-2.4569692611694336,-1.1230580806732178,-2.8204524517059326
-1.7354764938354492,2.72005558013916,-2.275022506713867
1.7083407640457153,1.7109622955322266,-0.5771662592887878
1.734297752380371,1.933905839920044,2.5179877281188965
-1.9554907083511353,-3.0996575355529785,-1.4761193990707397
2.3717472553253174,2.674187660217285,0.7229026556015015
-0.8283140659332275,1.8283926248550415,0.4243842661380768
2.3178627490997314,-2.8224503993988037,-2.689884901046753
0.7006666660308838,1.0569629669189453,-0.33845046162605286
0.9589875936508179,1.8781861066818237,-0.5435206294059753
-2.7671492099761963,-1.472973108291626,-3.3504691123962402
1.7201683521270752,0.961457371711731,-0.2155599743127823
-2.9603381156921387,-1.3669798374176025,0.11253194510936737
-0.3243812322616577,-2.9101295471191406,-1.9305683374404907
1.3169009685516357,2.1868834495544434,2.126276731491089
2.60957670211792,-2.350133180618286,3.205265522003174
-1.0826985836029053,-1.8653130531311035,-1.3853353261947632
-2.5969796180725098,-2.8013415336608887,-1.865248680114746
1.5846892595291138,1.9245412349700928,0.00454145111143589
5.382411003112793,1.2385129928588867,1.123428225517273
-2.326585292816162,-0.2790253162384033,0.9816135764122009
-2.519467353820801,3.2545666694641113,1.6144616603851318
2.518096446990967,-1.7757335901260376,-1.2881170511245728
0.39551591873168945,-2.6765453815460205,-2.400641918182373
-1.917330265045166,-2.8386693000793457,-4.170909881591797
1.701910138130188,-1.1659891605377197,-2.3120510578155518
2.392991781234741,1.552889108657837,3.3619563579559326
0.18055737018585205,2.827819347381592,1.3419559001922607
1.793958067893982,0.9684422016143799,2.068044662475586
2.8593270778656006,-2.337249517440796,-2.307070732116699
-0.8212875127792358,-1.7675490379333496,-0.6832718849182129
1.2634245157241821,1.6700433492660522,1.4693715572357178
-1.1142737865447998,-1.0410444736480713,-1.4074276685714722
1.9564168453216553,-1.5905005931854248,-0.6455714106559753
-2.7261438369750977,-1.402889370918274,-4.520145416259766
-2.1216859817504883,-3.548862934112549,-0.950020432472229
3.365994930267334,0.033338308334350586,0.12461867928504944
-2.9415509700775146,-0.5338716506958008,-0.8600276708602905
1.0142028331756592,-2.7592906951904297,3.2752525806427
0.3870903253555298,1.1238036155700684,1.2210930585861206
-2.9706826210021973,1.4477581977844238,3.4612786769866943
2.656639814376831,-1.808064579963684,-1.0604310035705566
-2.2258105278015137,-1.5408034324645996,-2.3560140132904053
3.6026406288146973,1.8354277610778809,0.9310004115104675
-1.3810009956359863,4.852705955505371,-2.1248342990875244
0.17840898036956787,-0.6085125207901001,-0.3094906210899353
-1.2248737812042236,0.694406270980835,-0.6588745713233948
0.10042011737823486,-4.157744407653809,-5.103218078613281
-2.7672390937805176,0.9578356742858887,1.086722731590271
2.0661823749542236,-1.1381261348724365,0.0833488255739212
-2.7953872680664062,-2.1848952770233154,-2.9919912815093994
2.158081531524658,2.472989320755005,3.2617311477661133
1.8539378643035889,0.9848415851593018,1.6335070133209229
1.0849599838256836,-1.2131924629211426,0.5384013056755066
-3.8911662101745605,-2.0508739948272705,-1.9198570251464844
0.687244176864624,-1.460121750831604,-0.14695169031620026
-1.092681646347046,-3.1330151557922363,-2.9863643646240234
-1.3730030059814453,-2.322094202041626,-1.9717646837234497
1.9819753170013428,1.0287362337112427,0.9833042025566101
-3.589252471923828,1.5284043550491333,1.7338999509811401
2.1659252643585205,1.7049685716629028,-0.13972631096839905
1.7449249029159546,-1.1645104885101318,-1.1055984497070312
-0.791771411895752,2.894970417022705,3.0577921867370605
2.3468000888824463,3.667698860168457,2.576225757598877
-0.3953268527984619,-1.385244607925415,-0.582868754863739
4.08154296875,-2.9397993087768555,3.3186330795288086
-1.4849324226379395,2.073943614959717,-1.5489706993103027
-4.161667823791504,-3.183546543121338,-4.436476707458496
3.1694881916046143,2.80979323387146,2.9529969692230225
2.5360970497131348,-2.3567326068878174,2.2675671577453613
-1.5045422315597534,2.47033953666687,-1.3013911247253418
3.909792423248291,-3.114382028579712,3.1028387546539307
-3.360562801361084,0.8566465377807617,-3.4023594856262207
1.267521858215332,2.3149194717407227,2.1229724884033203
4.318702220916748,-3.9883174896240234,-4.938262462615967
1.5364296436309814,1.546694040298462,0.20526441931724548
-2.957662582397461,3.1869049072265625,1.861251711845398
-3.1759042739868164,-1.60221529006958,-3.1576430797576904
-3.600950002670288,3.3959710597991943,2.965510129928589
1.0150846242904663,-3.496366024017334,0.3290507197380066
1.8565609455108643,2.9459564685821533,2.956733226776123
0.03632473945617676,0.030522465705871582,1.6990550756454468
2.167573928833008,2.9018304347991943,1.956092357635498
-2.6336350440979004,1.5801312923431396,-1.790804386138916
-0.5206875801086426,2.2479135990142822,1.9383653402328491
-0.7742999792098999,1.4772021770477295,0.02663489803671837
0.7589136362075806,-2.4791486263275146,-2.741593837738037
1.0455992221832275,1.3878999948501587,0.2782599627971649
-1.7144763469696045,1.3053333759307861,1.0954623222351074
2.4345710277557373,-2.44390869140625,-2.5557072162628174
1.5676345825195312,-1.220184326171875,2.2350575923919678
-2.5286948680877686,-1.5445430278778076,-3.447896718978882
-2.0814931392669678,-2.0167155265808105,-3.2266788482666016
-2.8715155124664307,-3.192145586013794,-1.863124966621399
-1.2679619789123535,-2.971665143966675,-1.393969178199768
-3.6611452102661133,-1.682226538658142,-3.159000873565674
2.401914596557617,-1.0210418701171875,0.9443978071212769
3.9806673526763916,-1.5774943828582764,-2.3104982376098633
2.7425222396850586,-2.2246649265289307,-2.7320332527160645
1.1808269023895264,-0.9351638555526733,0.742926299571991
-1.9026738405227661,2.1000945568084717,1.6654161214828491
2.603571653366089,-1.7002754211425781,2.699324607849121
-1.0956456661224365,-3.1019463539123535,-1.8172377347946167
-0.5113089084625244,3.186453342437744,3.998952627182007
2.928349256515503,2.3318700790405273,2.6278178691864014
1.9335705041885376,2.387920618057251,2.0047998428344727
2.0383853912353516,3.868025779724121,0.12385118007659912
-2.5199763774871826,-0.5030601024627686,-1.2781249284744263
2.1264047622680664,-0.739332914352417,-2.028313636779785
-3.595761299133301,2.4892728328704834,3.9468061923980713
-2.384901285171509,-0.12654924392700195,-0.5364096760749817
2.5551135540008545,1.05915105342865,3.111088514328003
0.7902650833129883,-0.8814637660980225,1.9142588376998901
-1.8088982105255127,1.0751354694366455,-1.361190915107727
3.8633556365966797,-2.285839080810547,3.6341042518615723
-1.3992860317230225,-1.7047196626663208,-0.753625750541687
1.51641845703125,-0.9980478286743164,0.2710009813308716
3.628615379333496,-2.2165629863739014,-1.9482544660568237
-1.858026146888733,-3.138252019882202,-2.129315137863159
2.265977382659912,2.2471535205841064,2.2056350708007812
2.0014328956604004,1.4127435684204102,1.553468942642212
-0.8742684125900269,-2.0694944858551025,-1.880957007408142
-2.8922364711761475,2.586996555328369,-2.5389320850372314
0.9535219669342041,-2.248065710067749,-2.9608631134033203
2.4301087856292725,-1.827231526374817,-1.568547010421753
0.3347594738006592,2.0334055423736572,-1.4698420763015747
3.322939395904541,-0.44199705123901367,-0.7023658752441406
-0.018326520919799805,-2.0149292945861816,-1.7256423234939575
-0.9802031517028809,2.424079656600952,-0.5211654305458069
2.48311448097229,-3.7775869369506836,2.7011756896972656
-2.146381139755249,3.161226987838745,3.0470197200775146
-1.4569050073623657,-0.6488661766052246,1.3242509365081787
-2.2103192806243896,-4.080333709716797,-1.2283732891082764
-2.2075438499450684,1.9204320907592773,-1.4534268379211426
-1.9884941577911377,2.1285836696624756,0.9065918922424316
-0.22622179985046387,-1.508559226989746,-1.6778239011764526
0.5586187839508057,-1.6257550716400146,0.08364415913820267
2.1452314853668213,2.033973217010498,0.33930742740631104
2.8474066257476807,-0.7013041973114014,-0.443342924118042
-2.5619587898254395,1.7470790147781372,-2.2309579849243164
-3.2269794940948486,1.8943920135498047,-1.1945420503616333
-1.560950756072998,-1.168558955192566,-1.8575150966644287
2.306828498840332,-0.4885432720184326,1.4568637609481812
3.286198854446411,2.3718535900115967,2.5267302989959717
-1.4214835166931152,-2.5204787254333496,-1.1052570343017578
-0.6173555850982666,0.35961687564849854,-0.024799853563308716
-2.7375595569610596,1.38883638381958,2.161510705947876
-4.81938362121582,-1.5726746320724487,-4.460997104644775
-2.528090238571167,0.9595898389816284,-1.6673372983932495
-1.6795117855072021,2.380969524383545,1.405434250831604
2.0281522274017334,4.563354015350342,2.6861166954040527
2.1140542030334473,1.033764362335205,-0.34365716576576233
-0.7840611934661865,-2.5557122230529785,-0.7004329562187195
2.29939603805542,-3.4362192153930664,1.6915994882583618
-1.533612847328186,2.9470691680908203,-0.20745617151260376
2.6832456588745117,-1.191655158996582,-0.4383281171321869
-2.124190330505371,-1.5185765027999878,-0.9392909407615662
2.117356538772583,2.9583282470703125,3.6904349327087402
-3.010789394378662,0.9708012342453003,-4.159797668457031
-0.3721853494644165,-3.292421817779541,-0.16993829607963562
-0.18947386741638184,0.08312368392944336,-1.0463699102401733
-3.1493988037109375,3.2997243404388428,4.591520309448242
-2.4060492515563965,-1.5121779441833496,-4.443788528442383
-2.050474166870117,-2.1911208629608154,-2.9535298347473145
2.195157289505005,2.9654555320739746,1.8631798028945923
-1.3341151475906372,-3.1164276599884033,-3.3575074672698975
1.8646785020828247,2.880377769470215,1.1901211738586426
-2.8124825954437256,-3.20759916305542,-2.8477096557617188
-1.219062328338623,-1.6638071537017822,-0.4026563763618469
1.2227137088775635,2.7837843894958496,2.121692657470703
-3.3571715354919434,-0.9558103084564209,-0.37399065494537354
0.11223292350769043,3.769197940826416,1.4255726337432861
-2.888762950897217,0.13521695137023926,-3.086543321609497
2.1126956939697266,-3.3617520332336426,-4.314770221710205
2.1545207500457764,-2.111724615097046,1.8584184646606445
1.5841354131698608,2.181840658187866,3.018195629119873
2.4830145835876465,1.7185962200164795,1.519258975982666
1.9205784797668457,1.3685698509216309,1.5077663660049438
2.1639747619628906,2.321845531463623,3.2236201763153076
-2.081723213195801,-3.0442960262298584,-1.4288405179977417
2.1655497550964355,-2.0999464988708496,-1.3144664764404297
0.9910167455673218,1.708824634552002,-0.6214421391487122
1.9595144987106323,3.561105966567993,2.676311731338501
1.6719220876693726,3.350771427154541,1.353976845741272
3.478548049926758,2.2325353622436523,3.2563157081604004
-1.3078218698501587,-3.52947735786438,-3.1568591594696045
3.8899660110473633,-1.2984073162078857,-3.0934860706329346
0.9066574573516846,-0.8361265659332275,-0.9420301914215088
1.2220473289489746,-0.3710211515426636,3.1678171157836914
0.9699732065200806,-1.6158790588378906,-1.6954846382141113
1.8304753303527832,2.508763551712036,3.6772305965423584
1.0867117643356323,-1.7292795181274414,1.415861964225769
