step,loglik_mse,time_seconds
100,0.7568394541740417,24.186113595962524
200,0.7790014147758484,38.82366752624512
300,0.7846415638923645,50.38710570335388
400,0.7973475456237793,61.68068885803223
500,0.8198867440223694,73.7763876914978
600,0.8242064118385315,84.93414902687073
700,0.8045134544372559,96.54779148101807
800,0.8534619212150574,107.78651690483093
900,0.8076465129852295,119.32772755622864
1000,0.8514625430107117,131.59592723846436
1100,0.8040996193885803,143.40401315689087
1200,0.8579091429710388,154.7137806415558
1300,0.9180501103401184,165.65806245803833
1400,0.8871349096298218,176.80984163284302
1500,1.0040900707244873,189.44382977485657
1600,0.9846659898757935,201.3379361629486
1700,0.9920663833618164,212.36831951141357
1800,1.047443151473999,223.87256026268005
1900,1.0849575996398926,237.0903398990631
2000,1.103486180305481,249.1522934436798
2100,1.176901936531067,261.3498101234436
2200,1.2007790803909302,273.4317891597748
2300,1.1202657222747803,285.213992357254
2400,1.1947171688079834,297.82614302635193
2500,1.2165533304214478,310.09006452560425
2600,1.204950213432312,322.1635642051697
2700,1.260846495628357,334.10135674476624
2800,1.3705874681472778,345.435266494751
2900,1.3074606657028198,357.3069763183594
3000,1.2755217552185059,368.7867524623871
3100,1.5260791778564453,380.1345446109772
3200,1.4074512720108032,392.6766629219055
3300,1.6181219816207886,403.56749844551086
3400,1.518198847770691,415.36650228500366
3500,1.6708018779754639,426.6854646205902
3600,1.5027847290039062,437.54013562202454
3700,1.7291100025177002,448.5939772129059
3800,1.5278785228729248,459.21802949905396
3900,1.7059953212738037,472.0252537727356
4000,1.6576536893844604,482.9889323711395
4100,1.5665535926818848,493.8024091720581
4200,1.6388347148895264,505.84471130371094
4300,1.6342604160308838,516.960818529129
4400,1.5768629312515259,528.1660785675049
4500,1.7923634052276611,539.0654780864716
4600,1.4544847011566162,551.1420483589172
4700,1.5339977741241455,562.9293701648712
4800,1.5648833513259888,573.8389556407928
4900,1.6849077939987183,584.8466188907623
5000,1.5512412786483765,595.9078540802002
