step,loglik_mse,loglik_mean,time_seconds
100,0.6465093493461609,-1.5351836681365967,27.47975516319275
200,0.6349408626556396,-1.5287435054779053,44.73607063293457
300,0.623814582824707,-1.5368458032608032,58.62726664543152
400,0.6275390386581421,-1.5218048095703125,72.93955945968628
500,0.6211493015289307,-1.513461709022522,87.58764910697937
600,0.6243327856063843,-1.5233113765716553,101.44839286804199
700,0.6316847801208496,-1.5322414636611938,114.76955914497375
800,0.6245516538619995,-1.5288795232772827,127.97688961029053
900,0.6155487298965454,-1.5089802742004395,141.0320520401001
1000,0.6490594744682312,-1.528159499168396,154.17479515075684
1100,0.6278818249702454,-1.5292754173278809,167.56132316589355
1200,0.6500594615936279,-1.5394808053970337,180.99351525306702
1300,0.6131402850151062,-1.5403741598129272,193.7575387954712
1400,0.6012833118438721,-1.5114613771438599,206.71645331382751
1500,0.6512886881828308,-1.5261543989181519,219.66223216056824
1600,0.6322434544563293,-1.5330199003219604,232.49047827720642
1700,0.6170256733894348,-1.5245007276535034,245.24486422538757
1800,0.6273359656333923,-1.5342671871185303,258.68314695358276
1900,0.6508644223213196,-1.5342867374420166,271.83793354034424
2000,0.6291436553001404,-1.5232276916503906,285.97945165634155
