step,loglik_mse,loglik_mean,time_seconds
100,0.020782146602869034,-1.8232163190841675,24.47269320487976
200,0.016871271654963493,-1.8230384588241577,38.2036235332489
300,0.014633038081228733,-1.8211305141448975,49.45338010787964
400,0.01361836027354002,-1.8225699663162231,60.44233322143555
500,0.013404963538050652,-1.818915843963623,71.79901123046875
600,0.007976348511874676,-1.810538411140442,82.89738988876343
700,0.009825590997934341,-1.8091256618499756,94.27201795578003
800,0.005755340680480003,-1.810444951057434,106.07872486114502
900,0.008368038572371006,-1.8085687160491943,117.72053623199463
1000,0.01000458188354969,-1.8106155395507812,130.0231807231903
1100,0.008526371791958809,-1.8098087310791016,143.24650382995605
1200,0.010470115579664707,-1.8193974494934082,154.9243128299713
1300,0.011750578880310059,-1.8059481382369995,166.13280177116394
1400,0.005644075572490692,-1.8106757402420044,177.44044160842896
1500,0.024955498054623604,-1.8228386640548706,188.8732831478119
1600,0.007856199517846107,-1.8123726844787598,200.63313031196594
1700,0.012951319105923176,-1.8069427013397217,211.87647891044617
1800,0.006147819105535746,-1.8063805103302002,223.8006091117859
1900,0.005558496806770563,-1.8054414987564087,234.94281768798828
2000,0.0075134402140975,-1.812073826789856,246.30401802062988
2100,0.0059271883219480515,-1.8071677684783936,257.4820177555084
2200,0.005488114431500435,-1.8149802684783936,269.36607670783997
2300,0.005412584636360407,-1.816697359085083,280.85790634155273
2400,0.0053044212982058525,-1.812562108039856,291.91823148727417
