epoch,val_loglik_mse,val_loglik_mean,time_seconds,is_best
10,0.12946103513240814,-1.8555855751037598,15.539069175720215,0
20,0.05557560175657272,-1.8214126825332642,21.565650463104248,0
30,0.05579175800085068,-1.8219531774520874,25.17223286628723,0
40,0.05371895059943199,-1.823735237121582,28.412790298461914,0
50,0.05327662453055382,-1.8271037340164185,31.729302406311035,0
60,0.05309486761689186,-1.8246599435806274,35.00120496749878,1
70,0.05841214582324028,-1.8281351327896118,38.47745895385742,0
80,0.06944020092487335,-1.8360543251037598,41.390424966812134,0
90,0.06637907028198242,-1.8350175619125366,44.93547749519348,0
100,0.08508879691362381,-1.8372312784194946,48.064919233322144,0
