step,loglik_mse,loglik_mean,time_seconds
100,0.6465093493461609,-1.5351836681365967,28.58046579360962
200,0.6349408626556396,-1.5287435054779053,43.58809185028076
300,0.623814582824707,-1.5368458032608032,56.09074831008911
400,0.6275390386581421,-1.5218048095703125,69.09817910194397
500,0.6211493015289307,-1.513461709022522,83.80103397369385
600,0.6243327856063843,-1.5233113765716553,97.90041041374207
700,0.6316847801208496,-1.5322414636611938,110.71517300605774
800,0.6245516538619995,-1.5288795232772827,122.51062297821045
900,0.6155487298965454,-1.5089802742004395,135.1300401687622
1000,0.6490594744682312,-1.528159499168396,147.7974681854248
1100,0.6278818249702454,-1.5292754173278809,161.10148692131042
1200,0.6500594615936279,-1.5394808053970337,174.15336513519287
1300,0.6131402850151062,-1.5403741598129272,186.04105234146118
1400,0.6012833118438721,-1.5114613771438599,198.5300953388214
1500,0.6512886881828308,-1.5261543989181519,211.37231063842773
1600,0.6322434544563293,-1.5330199003219604,225.43518328666687
1700,0.6170256733894348,-1.5245007276535034,239.59274339675903
1800,0.6273359656333923,-1.5342671871185303,253.03377389907837
1900,0.6508644223213196,-1.5342867374420166,265.4584653377533
2000,0.6291436553001404,-1.5232276916503906,278.1314215660095
2100,0.6274769902229309,-1.5300997495651245,293.68978810310364
