step,loglik_mse,loglik_mean,time_seconds
100,0.7602764964103699,-1.096307635307312,27.99206519126892
200,0.779150128364563,-1.0996885299682617,44.65021324157715
300,0.7251600027084351,-1.1171494722366333,58.875930309295654
400,0.7499304413795471,-1.126420259475708,71.35782289505005
500,0.7696566581726074,-1.1196538209915161,84.79727959632874
600,0.747206449508667,-1.1198855638504028,97.2197196483612
700,0.7632037997245789,-1.1020936965942383,110.42952251434326
800,0.7389154434204102,-1.123002290725708,122.70541048049927
900,0.7471528649330139,-1.1236608028411865,136.82079243659973
1000,0.7920031547546387,-1.078531265258789,148.76491165161133
1100,0.7416489124298096,-1.1304831504821777,161.77540731430054
1200,0.7272423505783081,-1.1346502304077148,174.9759910106659
1300,0.7531492114067078,-1.1189780235290527,187.69316697120667
1400,0.7516926527023315,-1.1110199689865112,200.2204406261444
1500,0.7305509448051453,-1.1226896047592163,213.51292943954468
1600,0.7487946152687073,-1.103687047958374,227.61765480041504
1700,0.7466228604316711,-1.113142728805542,240.13927936553955
1800,0.7594127655029297,-1.105201005935669,253.03359031677246
1900,0.7508525848388672,-1.1087983846664429,265.56251287460327
2000,0.7557185888290405,-1.1134179830551147,278.33415484428406
2100,0.7667163610458374,-1.1012952327728271,290.66481924057007
