step,loglik_mse,loglik_mean,time_seconds
100,0.04637100547552109,-1.8336693048477173,24.074918508529663
200,0.05730568990111351,-1.8421636819839478,38.72553372383118
300,0.08873242884874344,-1.8398568630218506,51.20943331718445
400,0.11821292340755463,-1.8589751720428467,64.2829761505127
500,0.14972467720508575,-1.8707891702651978,77.06898236274719
600,0.16525767743587494,-1.871467113494873,90.23731589317322
700,0.20242665708065033,-1.8975200653076172,108.27549433708191
800,0.2618502080440521,-1.9061405658721924,119.83596229553223
900,0.3430848717689514,-1.9361294507980347,132.35781168937683
1000,0.3129304349422455,-1.9330960512161255,145.38575387001038
1100,0.48449328541755676,-1.981483817100525,157.33706951141357
1200,0.4880009889602661,-1.9952337741851807,169.3144509792328
1300,0.5044008493423462,-1.9984766244888306,180.8863010406494
1400,0.4332714378833771,-1.998962640762329,192.06908869743347
1500,0.527596652507782,-2.0339033603668213,203.65763211250305
1600,0.5846864581108093,-2.0228328704833984,217.2124524116516
1700,0.7767036557197571,-2.072279930114746,228.40125727653503
1800,0.8265066146850586,-2.0772690773010254,241.84222531318665
1900,0.7938403487205505,-2.0803980827331543,253.0753629207611
2000,1.0852794647216797,-2.103282928466797,264.8600699901581
2100,1.8339592218399048,-2.164296865463257,277.0202851295471
2200,1.3070628643035889,-2.1193792819976807,290.2093586921692
